,Gate Voltage,Gate Current,,Gate Time (ms),Drain Voltage,Drain Current
"15,512",5.00E-01,8.56E-05,0.110220,110.220000,-6.00E-01,-2.19E-04
"15,513",5.00E-01,8.43E-05,0.110240,110.240000,-6.00E-01,-2.19E-04
"15,514",5.00E-01,8.48E-05,0.110260,110.260000,-6.00E-01,-2.20E-04
"15,515",5.00E-01,8.24E-05,0.110280,110.280000,-6.00E-01,-2.19E-04
"15,516",5.00E-01,8.36E-05,0.110300,110.300000,-6.00E-01,-2.18E-04
"15,517",5.00E-01,8.45E-05,0.110320,110.320000,-6.00E-01,-2.18E-04
"15,518",5.00E-01,8.41E-05,0.110340,110.340000,-6.00E-01,-2.19E-04
"15,519",5.00E-01,8.37E-05,0.110360,110.360000,-6.00E-01,-2.19E-04
"15,520",5.00E-01,8.30E-05,0.110380,110.380000,-6.00E-01,-2.20E-04
"15,521",5.01E-01,8.45E-05,0.110400,110.400000,-6.00E-01,-2.20E-04
"15,522",5.00E-01,8.26E-05,0.110420,110.420000,-6.00E-01,-2.18E-04
"15,523",5.01E-01,8.32E-05,0.110440,110.440000,-6.00E-01,-2.20E-04
"15,524",5.00E-01,8.37E-05,0.110460,110.460000,-6.00E-01,-2.19E-04
"15,525",5.00E-01,8.49E-05,0.110480,110.480000,-6.00E-01,-2.19E-04
"15,526",5.00E-01,8.42E-05,0.110500,110.500000,-6.00E-01,-2.19E-04
"15,527",5.00E-01,8.26E-05,0.110520,110.520000,-6.00E-01,-2.19E-04
"15,528",5.00E-01,8.34E-05,0.110540,110.540000,-6.00E-01,-2.18E-04
"15,529",5.00E-01,8.27E-05,0.110560,110.560000,-6.00E-01,-2.18E-04
"15,530",5.00E-01,8.28E-05,0.110580,110.580000,-6.00E-01,-2.18E-04
"15,531",5.00E-01,8.31E-05,0.110600,110.600000,-6.00E-01,-2.18E-04
"15,532",5.00E-01,8.32E-05,0.110620,110.620000,-6.00E-01,-2.18E-04
"15,533",5.00E-01,8.29E-05,0.110640,110.640000,-6.00E-01,-2.17E-04
"15,534",5.00E-01,8.39E-05,0.110660,110.660000,-6.00E-01,-2.18E-04
"15,535",5.00E-01,8.25E-05,0.110680,110.680000,-6.00E-01,-2.19E-04
"15,536",5.00E-01,8.27E-05,0.110700,110.700000,-6.00E-01,-2.17E-04
"15,537",5.00E-01,8.11E-05,0.110720,110.720000,-6.00E-01,-2.17E-04
"15,538",5.00E-01,8.20E-05,0.110740,110.740000,-6.00E-01,-2.18E-04
"15,539",5.00E-01,8.23E-05,0.110760,110.760000,-6.00E-01,-2.17E-04
"15,540",5.00E-01,8.16E-05,0.110780,110.780000,-6.00E-01,-2.17E-04
"15,541",5.00E-01,8.37E-05,0.110800,110.800000,-6.00E-01,-2.18E-04
"15,542",5.00E-01,8.38E-05,0.110820,110.820000,-6.00E-01,-2.18E-04
"15,543",5.00E-01,8.27E-05,0.110840,110.840000,-6.00E-01,-2.19E-04
"15,544",5.00E-01,8.12E-05,0.110860,110.860000,-6.00E-01,-2.19E-04
"15,545",5.00E-01,8.43E-05,0.110880,110.880000,-6.00E-01,-2.18E-04
"15,546",5.00E-01,8.13E-05,0.110900,110.900000,-6.00E-01,-2.18E-04
"15,547",5.00E-01,8.17E-05,0.110920,110.920000,-6.00E-01,-2.17E-04
"15,548",5.00E-01,8.19E-05,0.110940,110.940000,-6.00E-01,-2.17E-04
"15,549",5.00E-01,8.16E-05,0.110960,110.960000,-6.00E-01,-2.17E-04
"15,550",5.00E-01,8.12E-05,0.110980,110.980000,-6.00E-01,-2.17E-04
"15,551",5.00E-01,8.13E-05,0.111000,111.000000,-6.00E-01,-2.17E-04
"15,552",5.00E-01,8.18E-05,0.111020,111.020000,-6.00E-01,-2.17E-04
"15,553",5.00E-01,8.23E-05,0.111040,111.040000,-6.00E-01,-2.17E-04
"15,554",5.00E-01,8.12E-05,0.111060,111.060000,-6.00E-01,-2.18E-04
"15,555",5.00E-01,8.16E-05,0.111080,111.080000,-6.00E-01,-2.17E-04
"15,556",5.00E-01,8.32E-05,0.111100,111.100000,-6.00E-01,-2.17E-04
"15,557",5.00E-01,8.05E-05,0.111120,111.120000,-6.00E-01,-2.16E-04
"15,558",5.00E-01,8.28E-05,0.111140,111.140000,-6.00E-01,-2.16E-04
"15,559",5.00E-01,8.26E-05,0.111160,111.160000,-6.00E-01,-2.17E-04
"15,560",5.00E-01,8.08E-05,0.111180,111.180000,-6.00E-01,-2.16E-04
"15,561",5.00E-01,8.05E-05,0.111200,111.200000,-6.00E-01,-2.17E-04
"15,562",5.00E-01,8.19E-05,0.111220,111.220000,-6.00E-01,-2.18E-04
"15,563",5.00E-01,8.06E-05,0.111240,111.240000,-6.00E-01,-2.16E-04
"15,564",5.00E-01,8.13E-05,0.111260,111.260000,-6.00E-01,-2.15E-04
"15,565",5.00E-01,8.14E-05,0.111280,111.280000,-6.00E-01,-2.14E-04
"15,566",5.00E-01,7.91E-05,0.111300,111.300000,-6.00E-01,-2.15E-04
"15,567",5.00E-01,7.98E-05,0.111320,111.320000,-6.00E-01,-2.15E-04
"15,568",5.00E-01,8.25E-05,0.111340,111.340000,-6.00E-01,-2.16E-04
"15,569",5.00E-01,8.13E-05,0.111360,111.360000,-6.00E-01,-2.15E-04
"15,570",5.00E-01,8.01E-05,0.111380,111.380000,-6.00E-01,-2.16E-04
"15,571",5.00E-01,7.98E-05,0.111400,111.400000,-6.00E-01,-2.16E-04
"15,572",5.00E-01,7.91E-05,0.111420,111.420000,-6.00E-01,-2.16E-04
"15,573",5.00E-01,8.21E-05,0.111440,111.440000,-6.00E-01,-2.17E-04
"15,574",5.00E-01,8.27E-05,0.111460,111.460000,-6.00E-01,-2.15E-04
"15,575",5.00E-01,8.03E-05,0.111480,111.480000,-6.00E-01,-2.15E-04
"15,576",5.00E-01,8.08E-05,0.111500,111.500000,-6.00E-01,-2.17E-04
"15,577",5.00E-01,8.10E-05,0.111520,111.520000,-6.00E-01,-2.15E-04
"15,578",5.00E-01,8.00E-05,0.111540,111.540000,-6.00E-01,-2.16E-04
"15,579",5.00E-01,8.05E-05,0.111560,111.560000,-6.00E-01,-2.14E-04
"15,580",5.00E-01,7.99E-05,0.111580,111.580000,-6.00E-01,-2.14E-04
"15,581",5.00E-01,8.03E-05,0.111600,111.600000,-6.00E-01,-2.16E-04
"15,582",5.00E-01,7.98E-05,0.111620,111.620000,-6.00E-01,-2.14E-04
"15,583",5.00E-01,7.97E-05,0.111640,111.640000,-6.00E-01,-2.15E-04
"15,584",5.00E-01,7.93E-05,0.111660,111.660000,-6.00E-01,-2.13E-04
"15,585",5.00E-01,7.96E-05,0.111680,111.680000,-6.00E-01,-2.14E-04
"15,586",5.00E-01,8.02E-05,0.111700,111.700000,-6.00E-01,-2.17E-04
"15,587",5.00E-01,8.04E-05,0.111720,111.720000,-6.00E-01,-2.16E-04
"15,588",5.00E-01,8.00E-05,0.111740,111.740000,-6.00E-01,-2.13E-04
"15,589",5.00E-01,7.88E-05,0.111760,111.760000,-6.00E-01,-2.14E-04
"15,590",5.00E-01,7.99E-05,0.111780,111.780000,-6.00E-01,-2.14E-04
"15,591",5.00E-01,7.86E-05,0.111800,111.800000,-6.00E-01,-2.14E-04
"15,592",5.00E-01,8.14E-05,0.111820,111.820000,-6.00E-01,-2.15E-04
"15,593",5.00E-01,7.93E-05,0.111840,111.840000,-6.00E-01,-2.16E-04
"15,594",5.00E-01,8.00E-05,0.111860,111.860000,-6.00E-01,-2.14E-04
"15,595",5.00E-01,7.78E-05,0.111880,111.880000,-6.00E-01,-2.14E-04
"15,596",5.00E-01,7.91E-05,0.111900,111.900000,-6.00E-01,-2.12E-04
"15,597",5.00E-01,7.98E-05,0.111920,111.920000,-6.00E-01,-2.13E-04
"15,598",5.00E-01,7.92E-05,0.111940,111.940000,-6.00E-01,-2.13E-04
"15,599",5.00E-01,7.97E-05,0.111960,111.960000,-6.00E-01,-2.14E-04
"15,600",5.00E-01,8.03E-05,0.111980,111.980000,-6.00E-01,-2.14E-04
"15,601",5.00E-01,7.82E-05,0.112000,112.000000,-6.00E-01,-2.12E-04
"15,602",5.00E-01,7.86E-05,0.112020,112.020000,-6.00E-01,-2.14E-04
"15,603",5.00E-01,8.00E-05,0.112040,112.040000,-6.00E-01,-2.14E-04
"15,604",5.00E-01,7.92E-05,0.112060,112.060000,-6.00E-01,-2.14E-04
"15,605",5.00E-01,7.88E-05,0.112080,112.080000,-6.00E-01,-2.14E-04
"15,606",5.00E-01,7.89E-05,0.112100,112.100000,-6.00E-01,-2.12E-04
"15,607",5.00E-01,7.86E-05,0.112120,112.120000,-6.00E-01,-2.11E-04
"15,608",5.00E-01,7.84E-05,0.112140,112.140000,-6.00E-01,-2.13E-04
"15,609",5.00E-01,7.78E-05,0.112160,112.160000,-6.00E-01,-2.13E-04
"15,610",5.00E-01,7.88E-05,0.112180,112.180000,-6.00E-01,-2.12E-04
"15,611",5.00E-01,7.92E-05,0.112200,112.200000,-6.00E-01,-2.13E-04
"15,612",5.00E-01,7.87E-05,0.112220,112.220000,-6.00E-01,-2.13E-04
"15,613",5.00E-01,7.85E-05,0.112240,112.240000,-6.00E-01,-2.13E-04
"15,614",5.00E-01,7.94E-05,0.112260,112.260000,-6.00E-01,-2.12E-04
"15,615",5.00E-01,7.67E-05,0.112280,112.280000,-6.00E-01,-2.12E-04
"15,616",5.00E-01,7.77E-05,0.112300,112.300000,-6.00E-01,-2.12E-04
"15,617",5.00E-01,7.79E-05,0.112320,112.320000,-6.00E-01,-2.13E-04
"15,618",5.00E-01,7.74E-05,0.112340,112.340000,-6.00E-01,-2.11E-04
"15,619",5.00E-01,7.85E-05,0.112360,112.360000,-6.00E-01,-2.14E-04
"15,620",5.00E-01,7.88E-05,0.112380,112.380000,-6.00E-01,-2.12E-04
"15,621",5.00E-01,7.70E-05,0.112400,112.400000,-6.00E-01,-2.10E-04
"15,622",5.00E-01,7.63E-05,0.112420,112.420000,-6.00E-01,-2.12E-04
"15,623",5.00E-01,7.78E-05,0.112440,112.440000,-6.00E-01,-2.12E-04
"15,624",5.00E-01,7.83E-05,0.112460,112.460000,-6.00E-01,-2.12E-04
"15,625",5.00E-01,7.64E-05,0.112480,112.480000,-6.00E-01,-2.12E-04
"15,626",5.00E-01,7.81E-05,0.112500,112.500000,-6.00E-01,-2.12E-04
"15,627",5.00E-01,7.78E-05,0.112520,112.520000,-6.00E-01,-2.12E-04
"15,628",5.00E-01,7.72E-05,0.112540,112.540000,-6.00E-01,-2.14E-04
"15,629",5.00E-01,7.78E-05,0.112560,112.560000,-6.00E-01,-2.13E-04
"15,630",5.00E-01,7.76E-05,0.112580,112.580000,-6.00E-01,-2.11E-04
"15,631",5.00E-01,7.69E-05,0.112600,112.600000,-6.00E-01,-2.11E-04
"15,632",5.00E-01,7.66E-05,0.112620,112.620000,-6.00E-01,-2.10E-04
"15,633",5.00E-01,7.79E-05,0.112640,112.640000,-6.00E-01,-2.12E-04
"15,634",5.00E-01,7.73E-05,0.112660,112.660000,-6.00E-01,-2.12E-04
"15,635",5.00E-01,7.76E-05,0.112680,112.680000,-6.00E-01,-2.11E-04
"15,636",5.00E-01,7.54E-05,0.112700,112.700000,-6.00E-01,-2.11E-04
"15,637",5.00E-01,7.76E-05,0.112720,112.720000,-6.00E-01,-2.12E-04
"15,638",5.00E-01,7.78E-05,0.112740,112.740000,-6.00E-01,-2.11E-04
"15,639",5.00E-01,7.76E-05,0.112760,112.760000,-6.00E-01,-2.12E-04
"15,640",5.01E-01,7.76E-05,0.112780,112.780000,-6.00E-01,-2.13E-04
"15,641",5.00E-01,7.69E-05,0.112800,112.800000,-6.00E-01,-2.11E-04
"15,642",5.00E-01,7.58E-05,0.112820,112.820000,-6.00E-01,-2.11E-04
"15,643",5.00E-01,7.74E-05,0.112840,112.840000,-6.00E-01,-2.10E-04
"15,644",5.00E-01,7.68E-05,0.112860,112.860000,-6.00E-01,-2.11E-04
"15,645",5.00E-01,7.57E-05,0.112880,112.880000,-6.00E-01,-2.11E-04
"15,646",5.00E-01,7.69E-05,0.112900,112.900000,-6.00E-01,-2.12E-04
"15,647",5.00E-01,7.57E-05,0.112920,112.920000,-6.00E-01,-2.11E-04
"15,648",5.00E-01,7.60E-05,0.112940,112.940000,-6.00E-01,-2.11E-04
"15,649",5.00E-01,7.72E-05,0.112960,112.960000,-6.00E-01,-2.09E-04
"15,650",5.00E-01,7.55E-05,0.112980,112.980000,-6.00E-01,-2.10E-04
"15,651",5.00E-01,7.83E-05,0.113000,113.000000,-6.00E-01,-2.11E-04
"15,652",5.00E-01,7.80E-05,0.113020,113.020000,-6.00E-01,-2.10E-04
"15,653",5.00E-01,7.62E-05,0.113040,113.040000,-6.00E-01,-2.11E-04
"15,654",5.00E-01,7.58E-05,0.113060,113.060000,-6.00E-01,-2.10E-04
"15,655",5.00E-01,7.56E-05,0.113080,113.080000,-6.00E-01,-2.09E-04
"15,656",5.00E-01,7.46E-05,0.113100,113.100000,-6.00E-01,-2.09E-04
"15,657",5.00E-01,7.48E-05,0.113120,113.120000,-6.00E-01,-2.09E-04
"15,658",5.00E-01,7.55E-05,0.113140,113.140000,-6.00E-01,-2.10E-04
"15,659",5.00E-01,7.62E-05,0.113160,113.160000,-6.00E-01,-2.09E-04
"15,660",5.00E-01,7.61E-05,0.113180,113.180000,-6.00E-01,-2.11E-04
"15,661",5.00E-01,7.53E-05,0.113200,113.200000,-6.00E-01,-2.08E-04
"15,662",5.00E-01,7.50E-05,0.113220,113.220000,-6.00E-01,-2.10E-04
"15,663",5.00E-01,7.60E-05,0.113240,113.240000,-6.00E-01,-2.09E-04
"15,664",5.00E-01,7.48E-05,0.113260,113.260000,-6.00E-01,-2.08E-04
"15,665",5.00E-01,7.54E-05,0.113280,113.280000,-6.00E-01,-2.09E-04
"15,666",5.00E-01,7.59E-05,0.113300,113.300000,-6.00E-01,-2.11E-04
"15,667",5.00E-01,7.71E-05,0.113320,113.320000,-6.00E-01,-2.11E-04
"15,668",5.00E-01,7.69E-05,0.113340,113.340000,-6.00E-01,-2.09E-04
"15,669",5.00E-01,7.49E-05,0.113360,113.360000,-6.00E-01,-2.10E-04
"15,670",5.00E-01,7.74E-05,0.113380,113.380000,-6.00E-01,-2.10E-04
"15,671",5.00E-01,7.69E-05,0.113400,113.400000,-6.00E-01,-2.10E-04
"15,672",5.00E-01,7.48E-05,0.113420,113.420000,-6.00E-01,-2.09E-04
"15,673",5.00E-01,7.58E-05,0.113440,113.440000,-6.00E-01,-2.08E-04
"15,674",5.00E-01,7.41E-05,0.113460,113.460000,-6.00E-01,-2.08E-04
"15,675",5.00E-01,7.47E-05,0.113480,113.480000,-6.00E-01,-2.09E-04
"15,676",5.01E-01,7.48E-05,0.113500,113.500000,-6.00E-01,-2.09E-04
"15,677",5.00E-01,7.45E-05,0.113520,113.520000,-6.00E-01,-2.08E-04
"15,678",5.00E-01,7.55E-05,0.113540,113.540000,-6.00E-01,-2.08E-04
"15,679",5.00E-01,7.51E-05,0.113560,113.560000,-6.00E-01,-2.08E-04
"15,680",5.00E-01,7.52E-05,0.113580,113.580000,-6.00E-01,-2.09E-04
"15,681",5.00E-01,7.39E-05,0.113600,113.600000,-6.00E-01,-2.08E-04
"15,682",5.00E-01,7.52E-05,0.113620,113.620000,-6.00E-01,-2.09E-04
"15,683",5.00E-01,7.55E-05,0.113640,113.640000,-6.00E-01,-2.09E-04
"15,684",5.00E-01,7.48E-05,0.113660,113.660000,-6.00E-01,-2.07E-04
"15,685",5.00E-01,7.19E-05,0.113680,113.680000,-6.00E-01,-2.06E-04
"15,686",5.00E-01,7.28E-05,0.113700,113.700000,-6.00E-01,-2.08E-04
"15,687",5.00E-01,7.53E-05,0.113720,113.720000,-6.00E-01,-2.08E-04
"15,688",5.00E-01,7.45E-05,0.113740,113.740000,-6.00E-01,-2.08E-04
"15,689",5.00E-01,7.32E-05,0.113760,113.760000,-6.00E-01,-2.09E-04
"15,690",5.00E-01,7.51E-05,0.113780,113.780000,-6.00E-01,-2.06E-04
"15,691",5.00E-01,7.36E-05,0.113800,113.800000,-6.00E-01,-2.06E-04
"15,692",5.00E-01,7.34E-05,0.113820,113.820000,-6.00E-01,-2.08E-04
"15,693",5.00E-01,7.51E-05,0.113840,113.840000,-6.00E-01,-2.06E-04
"15,694",5.00E-01,7.49E-05,0.113860,113.860000,-6.00E-01,-2.09E-04
"15,695",5.00E-01,7.51E-05,0.113880,113.880000,-6.00E-01,-2.09E-04
"15,696",5.00E-01,7.41E-05,0.113900,113.900000,-6.00E-01,-2.07E-04
"15,697",5.00E-01,7.36E-05,0.113920,113.920000,-6.00E-01,-2.07E-04
"15,698",5.00E-01,7.38E-05,0.113940,113.940000,-6.00E-01,-2.06E-04
"15,699",5.00E-01,7.27E-05,0.113960,113.960000,-6.00E-01,-2.06E-04
"15,700",5.00E-01,7.48E-05,0.113980,113.980000,-6.00E-01,-2.07E-04
"15,701",5.00E-01,7.46E-05,0.114000,114.000000,-6.00E-01,-2.06E-04
"15,702",5.00E-01,7.45E-05,0.114020,114.020000,-6.00E-01,-2.07E-04
"15,703",5.00E-01,7.36E-05,0.114040,114.040000,-6.00E-01,-2.06E-04
"15,704",5.00E-01,7.29E-05,0.114060,114.060000,-6.00E-01,-2.06E-04
"15,705",5.00E-01,7.52E-05,0.114080,114.080000,-6.00E-01,-2.07E-04
"15,706",5.00E-01,7.43E-05,0.114100,114.100000,-6.00E-01,-2.07E-04
"15,707",5.00E-01,7.40E-05,0.114120,114.120000,-6.00E-01,-2.07E-04
"15,708",5.00E-01,7.51E-05,0.114140,114.140000,-6.00E-01,-2.07E-04
"15,709",5.00E-01,7.49E-05,0.114160,114.160000,-6.00E-01,-2.07E-04
"15,710",5.00E-01,7.40E-05,0.114180,114.180000,-6.00E-01,-2.05E-04
"15,711",5.00E-01,7.33E-05,0.114200,114.200000,-6.00E-01,-2.06E-04
"15,712",5.00E-01,7.33E-05,0.114220,114.220000,-6.00E-01,-2.06E-04
"15,713",5.00E-01,7.34E-05,0.114240,114.240000,-6.00E-01,-2.06E-04
"15,714",5.00E-01,7.24E-05,0.114260,114.260000,-6.00E-01,-2.08E-04
"15,715",5.00E-01,7.45E-05,0.114280,114.280000,-6.00E-01,-2.05E-04
"15,716",5.00E-01,7.26E-05,0.114300,114.300000,-6.00E-01,-2.04E-04
"15,717",5.00E-01,7.18E-05,0.114320,114.320000,-6.00E-01,-2.06E-04
"15,718",5.00E-01,7.36E-05,0.114340,114.340000,-6.00E-01,-2.04E-04
"15,719",5.01E-01,7.54E-05,0.114360,114.360000,-6.00E-01,-2.06E-04
"15,720",5.00E-01,7.27E-05,0.114380,114.380000,-6.00E-01,-2.05E-04
"15,721",5.00E-01,7.31E-05,0.114400,114.400000,-6.00E-01,-2.05E-04
"15,722",5.00E-01,7.30E-05,0.114420,114.420000,-6.00E-01,-2.06E-04
"15,723",5.00E-01,7.23E-05,0.114440,114.440000,-6.00E-01,-2.05E-04
"15,724",5.00E-01,7.13E-05,0.114460,114.460000,-6.00E-01,-2.06E-04
"15,725",5.00E-01,7.48E-05,0.114480,114.480000,-6.00E-01,-2.06E-04
"15,726",5.00E-01,7.16E-05,0.114500,114.500000,-6.00E-01,-2.06E-04
"15,727",5.00E-01,7.30E-05,0.114520,114.520000,-6.00E-01,-2.06E-04
"15,728",5.00E-01,7.36E-05,0.114540,114.540000,-6.00E-01,-2.06E-04
"15,729",5.00E-01,7.36E-05,0.114560,114.560000,-6.00E-01,-2.06E-04
"15,730",5.00E-01,7.44E-05,0.114580,114.580000,-6.00E-01,-2.05E-04
"15,731",5.00E-01,7.32E-05,0.114600,114.600000,-6.00E-01,-2.03E-04
"15,732",5.00E-01,7.19E-05,0.114620,114.620000,-6.00E-01,-2.04E-04
"15,733",5.00E-01,7.19E-05,0.114640,114.640000,-6.00E-01,-2.06E-04
"15,734",5.00E-01,7.24E-05,0.114660,114.660000,-6.00E-01,-2.05E-04
"15,735",5.00E-01,7.22E-05,0.114680,114.680000,-6.00E-01,-2.05E-04
"15,736",5.00E-01,7.29E-05,0.114700,114.700000,-6.00E-01,-2.05E-04
"15,737",5.00E-01,7.16E-05,0.114720,114.720000,-6.00E-01,-2.05E-04
"15,738",5.00E-01,7.25E-05,0.114740,114.740000,-6.00E-01,-2.04E-04
"15,739",5.01E-01,7.29E-05,0.114760,114.760000,-6.00E-01,-2.06E-04
"15,740",5.00E-01,7.12E-05,0.114780,114.780000,-6.00E-01,-2.05E-04
"15,741",5.00E-01,7.12E-05,0.114800,114.800000,-6.00E-01,-2.03E-04
"15,742",5.00E-01,7.20E-05,0.114820,114.820000,-6.00E-01,-2.05E-04
"15,743",5.00E-01,7.36E-05,0.114840,114.840000,-6.00E-01,-2.05E-04
"15,744",5.00E-01,7.20E-05,0.114860,114.860000,-6.00E-01,-2.05E-04
"15,745",5.00E-01,7.20E-05,0.114880,114.880000,-6.00E-01,-2.05E-04
"15,746",5.00E-01,7.12E-05,0.114900,114.900000,-6.00E-01,-2.05E-04
"15,747",5.00E-01,7.16E-05,0.114920,114.920000,-6.00E-01,-2.05E-04
"15,748",5.00E-01,7.18E-05,0.114940,114.940000,-6.00E-01,-2.06E-04
"15,749",5.00E-01,7.09E-05,0.114960,114.960000,-6.00E-01,-2.07E-04
"15,750",5.00E-01,7.23E-05,0.114980,114.980000,-6.00E-01,-2.04E-04
"15,751",5.00E-01,7.10E-05,0.115000,115.000000,-6.00E-01,-2.03E-04
"15,752",5.00E-01,6.94E-05,0.115020,115.020000,-6.00E-01,-2.02E-04
"15,753",5.00E-01,7.08E-05,0.115040,115.040000,-6.00E-01,-2.04E-04
"15,754",5.00E-01,7.13E-05,0.115060,115.060000,-6.00E-01,-2.04E-04
"15,755",5.00E-01,7.23E-05,0.115080,115.080000,-6.00E-01,-2.04E-04
"15,756",5.00E-01,7.15E-05,0.115100,115.100000,-6.00E-01,-2.03E-04
"15,757",5.00E-01,7.06E-05,0.115120,115.120000,-6.00E-01,-2.04E-04
"15,758",5.00E-01,7.17E-05,0.115140,115.140000,-6.00E-01,-2.04E-04
"15,759",5.00E-01,7.01E-05,0.115160,115.160000,-6.00E-01,-2.03E-04
"15,760",5.01E-01,7.38E-05,0.115180,115.180000,-6.00E-01,-2.05E-04
"15,761",5.00E-01,7.22E-05,0.115200,115.200000,-6.00E-01,-2.04E-04
"15,762",5.00E-01,7.11E-05,0.115220,115.220000,-6.00E-01,-2.05E-04
"15,763",5.00E-01,7.06E-05,0.115240,115.240000,-6.00E-01,-2.04E-04
"15,764",5.00E-01,7.08E-05,0.115260,115.260000,-6.00E-01,-2.04E-04
"15,765",5.00E-01,7.31E-05,0.115280,115.280000,-6.00E-01,-2.04E-04
"15,766",5.00E-01,7.22E-05,0.115300,115.300000,-6.00E-01,-2.03E-04
"15,767",5.00E-01,7.28E-05,0.115320,115.320000,-6.00E-01,-2.03E-04
"15,768",5.00E-01,7.03E-05,0.115340,115.340000,-6.00E-01,-2.04E-04
"15,769",5.00E-01,7.00E-05,0.115360,115.360000,-6.00E-01,-2.03E-04
"15,770",5.00E-01,6.96E-05,0.115380,115.380000,-6.00E-01,-2.02E-04
"15,771",5.00E-01,7.08E-05,0.115400,115.400000,-6.00E-01,-2.03E-04
"15,772",5.00E-01,7.08E-05,0.115420,115.420000,-6.00E-01,-2.05E-04
"15,773",5.00E-01,7.06E-05,0.115440,115.440000,-6.00E-01,-2.03E-04
"15,774",5.00E-01,6.92E-05,0.115460,115.460000,-6.00E-01,-2.03E-04
"15,775",5.00E-01,7.11E-05,0.115480,115.480000,-6.00E-01,-2.03E-04
"15,776",5.00E-01,7.12E-05,0.115500,115.500000,-6.00E-01,-2.03E-04
"15,777",5.00E-01,7.15E-05,0.115520,115.520000,-6.00E-01,-2.02E-04
"15,778",5.00E-01,7.16E-05,0.115540,115.540000,-6.00E-01,-2.04E-04
"15,779",5.00E-01,7.01E-05,0.115560,115.560000,-6.00E-01,-2.03E-04
"15,780",5.00E-01,7.24E-05,0.115580,115.580000,-6.00E-01,-2.03E-04
"15,781",5.01E-01,7.19E-05,0.115600,115.600000,-6.00E-01,-2.03E-04
"15,782",5.00E-01,7.16E-05,0.115620,115.620000,-6.00E-01,-2.03E-04
"15,783",5.00E-01,7.04E-05,0.115640,115.640000,-6.00E-01,-2.02E-04
"15,784",5.00E-01,7.09E-05,0.115660,115.660000,-6.00E-01,-2.02E-04
"15,785",5.00E-01,7.04E-05,0.115680,115.680000,-6.00E-01,-2.03E-04
"15,786",5.00E-01,7.02E-05,0.115700,115.700000,-6.00E-01,-2.02E-04
"15,787",5.00E-01,7.11E-05,0.115720,115.720000,-6.00E-01,-2.03E-04
"15,788",5.00E-01,7.05E-05,0.115740,115.740000,-6.00E-01,-2.02E-04
"15,789",5.00E-01,7.17E-05,0.115760,115.760000,-6.00E-01,-2.01E-04
"15,790",5.00E-01,6.88E-05,0.115780,115.780000,-6.00E-01,-2.02E-04
"15,791",5.00E-01,7.01E-05,0.115800,115.800000,-6.00E-01,-2.02E-04
"15,792",5.00E-01,7.01E-05,0.115820,115.820000,-6.00E-01,-2.02E-04
"15,793",5.00E-01,6.85E-05,0.115840,115.840000,-6.00E-01,-2.04E-04
"15,794",5.00E-01,6.91E-05,0.115860,115.860000,-6.00E-01,-2.02E-04
"15,795",5.00E-01,7.08E-05,0.115880,115.880000,-6.00E-01,-2.01E-04
"15,796",5.00E-01,6.98E-05,0.115900,115.900000,-6.00E-01,-2.01E-04
"15,797",5.00E-01,7.12E-05,0.115920,115.920000,-6.00E-01,-2.02E-04
"15,798",5.00E-01,6.93E-05,0.115940,115.940000,-6.00E-01,-2.01E-04
"15,799",5.00E-01,6.96E-05,0.115960,115.960000,-6.00E-01,-2.01E-04
"15,800",5.00E-01,7.23E-05,0.115980,115.980000,-6.00E-01,-2.02E-04
"15,801",5.00E-01,7.00E-05,0.116000,116.000000,-6.00E-01,-2.01E-04
"15,802",5.00E-01,6.98E-05,0.116020,116.020000,-6.00E-01,-2.03E-04
"15,803",5.00E-01,6.85E-05,0.116040,116.040000,-6.00E-01,-2.01E-04
"15,804",5.00E-01,6.94E-05,0.116060,116.060000,-6.00E-01,-2.03E-04
"15,805",5.00E-01,6.85E-05,0.116080,116.080000,-6.00E-01,-2.03E-04
"15,806",5.00E-01,6.77E-05,0.116100,116.100000,-6.00E-01,-2.02E-04
"15,807",5.00E-01,6.72E-05,0.116120,116.120000,-6.00E-01,-2.01E-04
"15,808",5.00E-01,6.97E-05,0.116140,116.140000,-6.00E-01,-2.03E-04
"15,809",5.00E-01,6.85E-05,0.116160,116.160000,-6.00E-01,-2.01E-04
"15,810",5.00E-01,6.87E-05,0.116180,116.180000,-6.00E-01,-2.00E-04
"15,811",5.00E-01,6.91E-05,0.116200,116.200000,-6.00E-01,-2.01E-04
"15,812",5.00E-01,6.94E-05,0.116220,116.220000,-6.00E-01,-2.01E-04
"15,813",5.00E-01,6.97E-05,0.116240,116.240000,-6.00E-01,-2.01E-04
"15,814",5.00E-01,7.00E-05,0.116260,116.260000,-6.00E-01,-2.00E-04
"15,815",5.00E-01,6.78E-05,0.116280,116.280000,-6.00E-01,-2.01E-04
"15,816",5.00E-01,6.96E-05,0.116300,116.300000,-6.00E-01,-2.01E-04
"15,817",5.00E-01,6.69E-05,0.116320,116.320000,-6.00E-01,-2.01E-04
"15,818",5.00E-01,7.05E-05,0.116340,116.340000,-6.00E-01,-2.00E-04
"15,819",5.00E-01,6.95E-05,0.116360,116.360000,-6.00E-01,-2.00E-04
"15,820",5.00E-01,6.74E-05,0.116380,116.380000,-6.00E-01,-2.02E-04
"15,821",5.00E-01,6.90E-05,0.116400,116.400000,-6.00E-01,-2.00E-04
