,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"14,253",-5.01E-04,2.70E-06,0.085040,-6.00E-01,-2.90E-03
"14,254",-3.66E-04,2.70E-06,0.085060,-6.00E-01,-2.90E-03
"14,255",5.64E-04,5.40E-06,0.085080,-6.00E-01,-2.91E-03
"14,256",3.49E-04,3.50E-06,0.085100,-6.00E-01,-2.91E-03
"14,257",1.17E-04,4.50E-06,0.085120,-6.00E-01,-2.91E-03
"14,258",3.20E-05,3.70E-06,0.085140,-6.00E-01,-2.91E-03
"14,259",6.85E-04,5.30E-06,0.085160,-6.00E-01,-2.91E-03
"14,260",-3.09E-04,3.00E-06,0.085180,-6.00E-01,-2.91E-03
"14,261",1.90E-04,2.70E-06,0.085200,-6.00E-01,-2.91E-03
"14,262",3.40E-05,4.20E-06,0.085220,-6.00E-01,-2.91E-03
"14,263",1.44E-04,4.80E-06,0.085240,-6.00E-01,-2.91E-03
"14,264",5.43E-04,5.80E-06,0.085260,-6.00E-01,-2.91E-03
"14,265",-7.09E-04,8.00E-07,0.085280,-6.00E-01,-2.91E-03
"14,266",7.77E-04,5.50E-06,0.085300,-6.00E-01,-2.91E-03
"14,267",1.30E-04,4.00E-06,0.085320,-6.00E-01,-2.91E-03
"14,268",-2.60E-05,2.80E-06,0.085340,-6.00E-01,-2.91E-03
"14,269",1.98E-04,4.60E-06,0.085360,-6.00E-01,-2.91E-03
"14,270",7.20E-05,3.00E-06,0.085380,-6.00E-01,-2.91E-03
"14,271",1.72E-04,4.70E-06,0.085400,-6.00E-01,-2.91E-03
"14,272",-6.30E-04,2.40E-06,0.085420,-6.00E-01,-2.91E-03
"14,273",7.95E-04,6.00E-06,0.085440,-6.00E-01,-2.91E-03
"14,274",1.35E-04,4.70E-06,0.085460,-6.00E-01,-2.91E-03
"14,275",-6.89E-04,1.50E-06,0.085480,-6.00E-01,-2.90E-03
"14,276",4.37E-04,5.00E-06,0.085500,-6.00E-01,-2.91E-03
"14,277",-4.90E-05,3.30E-06,0.085520,-6.00E-01,-2.91E-03
"14,278",4.40E-04,2.80E-06,0.085540,-6.00E-01,-2.91E-03
"14,279",-5.39E-04,1.10E-06,0.085560,-6.00E-01,-2.90E-03
"14,280",-1.39E-04,3.30E-06,0.085580,-6.00E-01,-2.91E-03
"14,281",-3.40E-05,3.10E-06,0.085600,-6.00E-01,-2.91E-03
"14,282",3.66E-04,3.20E-06,0.085620,-6.00E-01,-2.91E-03
"14,283",5.60E-05,3.40E-06,0.085640,-6.00E-01,-2.91E-03
"14,284",1.83E-04,3.80E-06,0.085660,-6.00E-01,-2.90E-03
"14,285",6.90E-04,5.90E-06,0.085680,-6.00E-01,-2.91E-03
"14,286",5.87E-04,5.30E-06,0.085700,-6.00E-01,-2.91E-03
"14,287",-4.86E-04,3.70E-06,0.085720,-6.00E-01,-2.91E-03
"14,288",9.11E-04,7.00E-06,0.085740,-6.00E-01,-2.91E-03
"14,289",4.80E-05,2.50E-06,0.085760,-6.00E-01,-2.91E-03
"14,290",2.36E-04,5.30E-06,0.085780,-6.00E-01,-2.91E-03
"14,291",3.27E-04,3.00E-06,0.085800,-6.00E-01,-2.90E-03
"14,292",-1.24E-04,2.40E-06,0.085820,-6.00E-01,-2.91E-03
"14,293",3.25E-04,4.40E-06,0.085840,-6.00E-01,-2.91E-03
"14,294",-3.00E-05,3.00E-06,0.085860,-6.00E-01,-2.91E-03
"14,295",7.44E-04,4.30E-06,0.085880,-6.00E-01,-2.91E-03
"14,296",-3.11E-04,4.40E-06,0.085900,-6.00E-01,-2.91E-03
"14,297",5.00E-05,2.90E-06,0.085920,-6.00E-01,-2.90E-03
"14,298",-3.79E-04,2.60E-06,0.085940,-6.00E-01,-2.91E-03
"14,299",2.31E-04,3.90E-06,0.085960,-6.00E-01,-2.90E-03
"14,300",-5.60E-04,8.00E-07,0.085980,-6.00E-01,-2.90E-03
"14,301",-3.92E-04,3.60E-06,0.086000,-6.00E-01,-2.91E-03
"14,302",5.35E-04,3.60E-06,0.086020,-6.00E-01,-2.90E-03
"14,303",2.06E-04,4.60E-06,0.086040,-6.00E-01,-2.91E-03
"14,304",-5.23E-04,3.00E-06,0.086060,-6.00E-01,-2.91E-03
"14,305",2.30E-05,4.20E-06,0.086080,-6.00E-01,-2.91E-03
"14,306",1.57E-04,2.10E-06,0.086100,-6.00E-01,-2.90E-03
"14,307",4.34E-04,4.60E-06,0.086120,-6.00E-01,-2.91E-03
"14,308",-1.22E-04,3.30E-06,0.086140,-6.00E-01,-2.91E-03
"14,309",2.96E-04,4.50E-06,0.086160,-6.00E-01,-2.91E-03
"14,310",9.30E-05,5.60E-06,0.086180,-6.00E-01,-2.91E-03
"14,311",-3.15E-04,3.60E-06,0.086200,-6.00E-01,-2.91E-03
"14,312",-9.10E-05,2.10E-06,0.086220,-6.00E-01,-2.90E-03
"14,313",1.49E-04,3.60E-06,0.086240,-6.00E-01,-2.91E-03
"14,314",6.95E-04,5.10E-06,0.086260,-6.00E-01,-2.91E-03
"14,315",-1.00E-05,4.20E-06,0.086280,-6.00E-01,-2.90E-03
"14,316",-3.81E-04,3.00E-06,0.086300,-6.00E-01,-2.91E-03
"14,317",9.26E-04,6.50E-06,0.086320,-6.00E-01,-2.91E-03
"14,318",-1.41E-04,4.80E-06,0.086340,-6.00E-01,-2.91E-03
"14,319",-1.28E-04,2.70E-06,0.086360,-6.00E-01,-2.90E-03
"14,320",1.39E-04,2.80E-06,0.086380,-6.00E-01,-2.91E-03
"14,321",2.70E-05,2.90E-06,0.086400,-6.00E-01,-2.91E-03
"14,322",-5.54E-04,1.70E-06,0.086420,-6.00E-01,-2.91E-03
"14,323",6.02E-04,4.00E-06,0.086440,-6.00E-01,-2.90E-03
"14,324",-5.49E-04,3.10E-06,0.086460,-6.00E-01,-2.91E-03
"14,325",3.21E-04,4.90E-06,0.086480,-6.00E-01,-2.91E-03
"14,326",-4.08E-04,2.50E-06,0.086500,-6.00E-01,-2.91E-03
"14,327",-9.00E-06,1.50E-06,0.086520,-6.00E-01,-2.90E-03
"14,328",6.40E-05,3.30E-06,0.086540,-6.00E-01,-2.91E-03
"14,329",2.52E-04,4.00E-06,0.086560,-6.00E-01,-2.90E-03
"14,330",-6.12E-04,2.80E-06,0.086580,-6.00E-01,-2.91E-03
"14,331",5.21E-04,4.70E-06,0.086600,-6.00E-01,-2.91E-03
"14,332",-2.90E-05,3.10E-06,0.086620,-6.00E-01,-2.91E-03
"14,333",1.86E-04,3.80E-06,0.086640,-6.00E-01,-2.91E-03
"14,334",7.86E-04,7.50E-06,0.086660,-6.00E-01,-2.91E-03
"14,335",-4.47E-04,8.00E-07,0.086680,-6.00E-01,-2.91E-03
"14,336",4.53E-04,4.30E-06,0.086700,-6.00E-01,-2.91E-03
"14,337",7.50E-05,4.80E-06,0.086720,-6.00E-01,-2.91E-03
"14,338",-1.31E-04,2.70E-06,0.086740,-6.00E-01,-2.90E-03
"14,339",-5.03E-04,1.50E-06,0.086760,-6.00E-01,-2.91E-03
"14,340",8.00E-05,3.60E-06,0.086780,-6.00E-01,-2.91E-03
"14,341",2.55E-04,3.50E-06,0.086800,-6.00E-01,-2.91E-03
"14,342",1.87E-04,4.00E-06,0.086820,-6.00E-01,-2.91E-03
"14,343",5.22E-04,5.00E-06,0.086840,-6.00E-01,-2.91E-03
"14,344",-1.66E-04,2.40E-06,0.086860,-6.00E-01,-2.91E-03
"14,345",7.80E-05,5.80E-06,0.086880,-6.00E-01,-2.91E-03
"14,346",7.20E-05,4.00E-06,0.086900,-6.00E-01,-2.90E-03
"14,347",2.62E-04,4.30E-06,0.086920,-6.00E-01,-2.91E-03
"14,348",4.43E-04,4.80E-06,0.086940,-6.00E-01,-2.91E-03
"14,349",-4.88E-04,3.40E-06,0.086960,-6.00E-01,-2.91E-03
"14,350",-2.41E-04,3.10E-06,0.086980,-6.00E-01,-2.91E-03
"14,351",1.73E-04,3.40E-06,0.087000,-6.00E-01,-2.91E-03
"14,352",9.50E-05,3.90E-06,0.087020,-6.00E-01,-2.90E-03
"14,353",-3.30E-05,4.30E-06,0.087040,-6.00E-01,-2.91E-03
"14,354",1.84E-04,3.20E-06,0.087060,-6.00E-01,-2.90E-03
"14,355",-3.80E-05,2.60E-06,0.087080,-6.00E-01,-2.91E-03
"14,356",2.80E-05,4.70E-06,0.087100,-6.00E-01,-2.91E-03
"14,357",-4.50E-04,3.20E-06,0.087120,-6.00E-01,-2.91E-03
"14,358",7.46E-04,4.70E-06,0.087140,-6.00E-01,-2.91E-03
"14,359",-1.41E-04,2.40E-06,0.087160,-6.00E-01,-2.91E-03
"14,360",2.58E-04,5.30E-06,0.087180,-6.00E-01,-2.91E-03
"14,361",7.40E-05,3.80E-06,0.087200,-6.00E-01,-2.91E-03
"14,362",-2.90E-05,3.40E-06,0.087220,-6.00E-01,-2.91E-03
"14,363",7.50E-05,3.10E-06,0.087240,-6.00E-01,-2.91E-03
"14,364",2.52E-04,4.60E-06,0.087260,-6.00E-01,-2.91E-03
"14,365",2.90E-04,3.20E-06,0.087280,-6.00E-01,-2.91E-03
"14,366",-1.31E-04,3.50E-06,0.087300,-6.00E-01,-2.91E-03
"14,367",5.23E-04,4.90E-06,0.087320,-6.00E-01,-2.91E-03
"14,368",-3.98E-04,1.80E-06,0.087340,-6.00E-01,-2.90E-03
"14,369",3.13E-04,5.90E-06,0.087360,-6.00E-01,-2.91E-03
"14,370",-9.76E-04,-1.00E-07,0.087380,-6.00E-01,-2.90E-03
"14,371",1.79E-04,3.90E-06,0.087400,-6.00E-01,-2.91E-03
"14,372",-4.42E-04,1.10E-06,0.087420,-6.00E-01,-2.90E-03
"14,373",6.23E-04,4.70E-06,0.087440,-6.00E-01,-2.91E-03
"14,374",4.00E-05,4.00E-06,0.087460,-6.00E-01,-2.91E-03
"14,375",-5.33E-04,1.40E-06,0.087480,-6.00E-01,-2.90E-03
"14,376",2.85E-04,5.00E-06,0.087500,-6.00E-01,-2.91E-03
"14,377",-3.17E-04,4.10E-06,0.087520,-6.00E-01,-2.91E-03
"14,378",2.25E-04,5.30E-06,0.087540,-6.00E-01,-2.90E-03
"14,379",-1.39E-04,2.40E-06,0.087560,-6.00E-01,-2.91E-03
"14,380",2.38E-04,4.70E-06,0.087580,-6.00E-01,-2.90E-03
"14,381",1.28E-04,4.10E-06,0.087600,-6.00E-01,-2.91E-03
"14,382",-2.98E-04,3.50E-06,0.087620,-6.00E-01,-2.91E-03
"14,383",5.38E-04,4.20E-06,0.087640,-6.00E-01,-2.90E-03
"14,384",-5.06E-04,1.50E-06,0.087660,-6.00E-01,-2.91E-03
"14,385",8.31E-04,5.90E-06,0.087680,-6.00E-01,-2.91E-03
"14,386",-8.50E-05,2.70E-06,0.087700,-6.00E-01,-2.90E-03
"14,387",4.81E-04,4.80E-06,0.087720,-6.00E-01,-2.91E-03
"14,388",1.37E-04,4.90E-06,0.087740,-6.00E-01,-2.91E-03
"14,389",3.99E-04,6.30E-06,0.087760,-6.00E-01,-2.91E-03
"14,390",-1.85E-04,4.30E-06,0.087780,-6.00E-01,-2.91E-03
"14,391",-1.10E-04,3.80E-06,0.087800,-6.00E-01,-2.90E-03
"14,392",6.61E-04,6.60E-06,0.087820,-6.00E-01,-2.91E-03
"14,393",-3.60E-04,2.20E-06,0.087840,-6.00E-01,-2.90E-03
"14,394",3.05E-04,3.90E-06,0.087860,-6.00E-01,-2.90E-03
"14,395",-1.30E-04,6.00E-06,0.087880,-6.00E-01,-2.91E-03
"14,396",2.90E-04,3.40E-06,0.087900,-6.00E-01,-2.90E-03
"14,397",1.36E-04,3.90E-06,0.087920,-6.00E-01,-2.91E-03
"14,398",-5.40E-05,3.10E-06,0.087940,-6.00E-01,-2.91E-03
"14,399",1.93E-04,4.50E-06,0.087960,-6.00E-01,-2.90E-03
"14,400",6.50E-05,3.30E-06,0.087980,-6.00E-01,-2.91E-03
"14,401",-4.80E-04,2.20E-06,0.088000,-6.00E-01,-2.91E-03
"14,402",2.10E-05,4.60E-06,0.088020,-6.00E-01,-2.91E-03
"14,403",-1.80E-05,4.20E-06,0.088040,-6.00E-01,-2.90E-03
"14,404",-7.50E-05,2.20E-06,0.088060,-6.00E-01,-2.90E-03
"14,405",-1.30E-04,3.10E-06,0.088080,-6.00E-01,-2.90E-03
"14,406",-1.30E-05,3.40E-06,0.088100,-6.00E-01,-2.91E-03
"14,407",6.75E-04,4.90E-06,0.088120,-6.00E-01,-2.90E-03
"14,408",1.16E-04,3.80E-06,0.088140,-6.00E-01,-2.91E-03
"14,409",2.13E-04,5.30E-06,0.088160,-6.00E-01,-2.91E-03
"14,410",-9.50E-05,2.80E-06,0.088180,-6.00E-01,-2.91E-03
"14,411",1.19E-04,3.60E-06,0.088200,-6.00E-01,-2.91E-03
"14,412",-3.68E-04,2.40E-06,0.088220,-6.00E-01,-2.91E-03
"14,413",3.27E-04,4.30E-06,0.088240,-6.00E-01,-2.91E-03
"14,414",2.12E-04,5.30E-06,0.088260,-6.00E-01,-2.91E-03
"14,415",8.90E-05,3.50E-06,0.088280,-6.00E-01,-2.90E-03
"14,416",2.57E-04,5.10E-06,0.088300,-6.00E-01,-2.91E-03
"14,417",5.20E-05,4.40E-06,0.088320,-6.00E-01,-2.91E-03
"14,418",5.32E-04,4.10E-06,0.088340,-6.00E-01,-2.91E-03
"14,419",1.71E-04,5.90E-06,0.088360,-6.00E-01,-2.91E-03
"14,420",-1.85E-04,3.60E-06,0.088380,-6.00E-01,-2.91E-03
"14,421",-2.06E-04,2.30E-06,0.088400,-6.00E-01,-2.91E-03
"14,422",5.63E-04,4.50E-06,0.088420,-6.00E-01,-2.91E-03
"14,423",1.57E-04,4.00E-06,0.088440,-6.00E-01,-2.91E-03
"14,424",4.93E-04,5.10E-06,0.088460,-6.00E-01,-2.90E-03
"14,425",-3.87E-04,5.30E-06,0.088480,-6.00E-01,-2.91E-03
"14,426",-1.74E-04,2.10E-06,0.088500,-6.00E-01,-2.90E-03
"14,427",6.15E-04,6.30E-06,0.088520,-6.00E-01,-2.90E-03
"14,428",-1.40E-04,3.10E-06,0.088540,-6.00E-01,-2.90E-03
"14,429",-7.50E-05,3.40E-06,0.088560,-6.00E-01,-2.91E-03
"14,430",4.24E-04,5.00E-06,0.088580,-6.00E-01,-2.91E-03
"14,431",1.46E-04,4.60E-06,0.088600,-6.00E-01,-2.91E-03
"14,432",1.24E-04,4.10E-06,0.088620,-6.00E-01,-2.91E-03
"14,433",5.30E-04,6.40E-06,0.088640,-6.00E-01,-2.91E-03
"14,434",-1.34E-04,2.80E-06,0.088660,-6.00E-01,-2.91E-03
"14,435",-1.24E-04,3.60E-06,0.088680,-6.00E-01,-2.90E-03
"14,436",2.46E-04,4.20E-06,0.088700,-6.00E-01,-2.91E-03
"14,437",4.42E-04,3.10E-06,0.088720,-6.00E-01,-2.90E-03
"14,438",-4.65E-04,2.70E-06,0.088740,-6.00E-01,-2.91E-03
"14,439",-2.90E-05,2.30E-06,0.088760,-6.00E-01,-2.90E-03
"14,440",6.00E-06,2.80E-06,0.088780,-6.00E-01,-2.90E-03
"14,441",4.04E-04,3.70E-06,0.088800,-6.00E-01,-2.91E-03
"14,442",1.00E-04,4.90E-06,0.088820,-6.00E-01,-2.91E-03
"14,443",-4.64E-04,4.00E-06,0.088840,-6.00E-01,-2.91E-03
"14,444",2.70E-04,4.80E-06,0.088860,-6.00E-01,-2.91E-03
"14,445",-2.21E-04,2.60E-06,0.088880,-6.00E-01,-2.90E-03
"14,446",2.14E-04,3.90E-06,0.088900,-6.00E-01,-2.91E-03
"14,447",-3.27E-04,4.10E-06,0.088920,-6.00E-01,-2.91E-03
"14,448",4.22E-04,4.20E-06,0.088940,-6.00E-01,-2.90E-03
"14,449",-2.23E-04,4.30E-06,0.088960,-6.00E-01,-2.91E-03
"14,450",2.47E-04,4.50E-06,0.088980,-6.00E-01,-2.91E-03
"14,451",1.72E-04,3.30E-06,0.089000,-6.00E-01,-2.91E-03
"14,452",6.53E-04,4.80E-06,0.089020,-6.00E-01,-2.91E-03
"14,453",7.40E-05,2.00E-06,0.089040,-6.00E-01,-2.90E-03
"14,454",2.08E-04,2.70E-06,0.089060,-6.00E-01,-2.90E-03
"14,455",-2.56E-04,2.60E-06,0.089080,-6.00E-01,-2.90E-03
"14,456",-5.11E-04,1.70E-06,0.089100,-6.00E-01,-2.91E-03
"14,457",-8.00E-06,4.30E-06,0.089120,-6.00E-01,-2.91E-03
"14,458",-7.18E-04,1.50E-06,0.089140,-6.00E-01,-2.91E-03
"14,459",6.67E-04,5.60E-06,0.089160,-6.00E-01,-2.90E-03
"14,460",-7.00E-06,3.90E-06,0.089180,-6.00E-01,-2.91E-03
"14,461",4.19E-04,3.50E-06,0.089200,-6.00E-01,-2.91E-03
"14,462",1.88E-04,1.60E-06,0.089220,-6.00E-01,-2.90E-03
"14,463",7.60E-05,3.20E-06,0.089240,-6.00E-01,-2.91E-03
"14,464",3.25E-04,5.30E-06,0.089260,-6.00E-01,-2.91E-03
"14,465",1.25E-04,3.00E-06,0.089280,-6.00E-01,-2.90E-03
"14,466",2.38E-04,4.20E-06,0.089300,-6.00E-01,-2.91E-03
"14,467",4.50E-05,5.50E-06,0.089320,-6.00E-01,-2.91E-03
"14,468",-3.43E-04,4.60E-06,0.089340,-6.00E-01,-2.91E-03
"14,469",2.55E-04,3.70E-06,0.089360,-6.00E-01,-2.90E-03
"14,470",-6.80E-05,3.30E-06,0.089380,-6.00E-01,-2.91E-03
"14,471",1.34E-04,3.40E-06,0.089400,-6.00E-01,-2.91E-03
"14,472",-1.85E-04,2.90E-06,0.089420,-6.00E-01,-2.91E-03
"14,473",3.50E-05,5.60E-06,0.089440,-6.00E-01,-2.91E-03
"14,474",5.80E-04,5.70E-06,0.089460,-6.00E-01,-2.91E-03
"14,475",3.86E-04,4.90E-06,0.089480,-6.00E-01,-2.91E-03
"14,476",1.74E-04,4.20E-06,0.089500,-6.00E-01,-2.91E-03
"14,477",3.73E-04,4.90E-06,0.089520,-6.00E-01,-2.91E-03
"14,478",1.31E-04,3.70E-06,0.089540,-6.00E-01,-2.91E-03
"14,479",4.39E-04,3.80E-06,0.089560,-6.00E-01,-2.90E-03
"14,480",9.10E-05,3.40E-06,0.089580,-6.00E-01,-2.91E-03
"14,481",-3.00E-06,2.10E-06,0.089600,-6.00E-01,-2.91E-03
"14,482",2.70E-04,4.20E-06,0.089620,-6.00E-01,-2.91E-03
"14,483",2.84E-04,4.50E-06,0.089640,-6.00E-01,-2.91E-03
"14,484",3.16E-04,4.80E-06,0.089660,-6.00E-01,-2.91E-03
"14,485",1.46E-04,2.40E-06,0.089680,-6.00E-01,-2.90E-03
"14,486",2.90E-05,3.40E-06,0.089700,-6.00E-01,-2.91E-03
"14,487",-4.50E-05,3.10E-06,0.089720,-6.00E-01,-2.90E-03
"14,488",2.26E-04,4.90E-06,0.089740,-6.00E-01,-2.91E-03
"14,489",2.10E-05,2.90E-06,0.089760,-6.00E-01,-2.90E-03
"14,490",4.06E-04,4.70E-06,0.089780,-6.00E-01,-2.90E-03
"14,491",2.20E-05,3.40E-06,0.089800,-6.00E-01,-2.90E-03
"14,492",-3.18E-04,4.20E-06,0.089820,-6.00E-01,-2.91E-03
"14,493",-1.63E-04,2.00E-06,0.089840,-6.00E-01,-2.90E-03
"14,494",3.20E-05,5.00E-06,0.089860,-6.00E-01,-2.91E-03
"14,495",4.15E-04,5.70E-06,0.089880,-6.00E-01,-2.90E-03
"14,496",-4.00E-06,2.20E-06,0.089900,-6.00E-01,-2.91E-03
"14,497",2.31E-04,4.10E-06,0.089920,-6.00E-01,-2.91E-03
"14,498",-1.14E-04,2.90E-06,0.089940,-6.00E-01,-2.90E-03
"14,499",3.13E-04,4.40E-06,0.089960,-6.00E-01,-2.91E-03
"14,500",-3.08E-04,2.80E-06,0.089980,-6.00E-01,-2.91E-03
"14,501",5.06E-04,3.50E-06,0.090000,-6.00E-01,-2.90E-03
"14,502",-3.17E-04,3.00E-06,0.090020,-6.00E-01,-2.91E-03
"14,503",2.75E-04,5.50E-06,0.090040,-6.00E-01,-2.91E-03
"14,504",-7.00E-05,4.10E-06,0.090060,-6.00E-01,-2.91E-03
"14,505",-6.00E-04,1.20E-06,0.090080,-6.00E-01,-2.91E-03
"14,506",6.96E-04,4.60E-06,0.090100,-6.00E-01,-2.91E-03
"14,507",2.69E-04,3.30E-06,0.090120,-6.00E-01,-2.90E-03
"14,508",-4.90E-05,4.10E-06,0.090140,-6.01E-01,-2.91E-03
"14,509",-3.39E-04,2.60E-06,0.090160,-6.00E-01,-2.91E-03
"14,510",-2.93E-04,2.40E-06,0.090180,-6.00E-01,-2.91E-03
"14,511",5.20E-04,5.40E-06,0.090200,-6.00E-01,-2.91E-03
"14,512",-5.90E-04,1.80E-06,0.090220,-6.00E-01,-2.90E-03
"14,513",-3.83E-04,2.40E-06,0.090240,-6.00E-01,-2.91E-03
"14,514",-2.90E-05,3.00E-06,0.090260,-6.00E-01,-2.91E-03
"14,515",6.00E-05,3.40E-06,0.090280,-6.00E-01,-2.91E-03
"14,516",1.81E-04,3.80E-06,0.090300,-6.00E-01,-2.90E-03
"14,517",-2.69E-04,2.60E-06,0.090320,-6.00E-01,-2.91E-03
"14,518",2.31E-04,4.70E-06,0.090340,-6.00E-01,-2.91E-03
"14,519",5.00E-05,2.80E-06,0.090360,-6.00E-01,-2.91E-03
"14,520",6.87E-04,4.30E-06,0.090380,-6.00E-01,-2.91E-03
"14,521",-3.55E-04,4.50E-06,0.090400,-6.00E-01,-2.91E-03
"14,522",3.86E-04,3.70E-06,0.090420,-6.00E-01,-2.90E-03
"14,523",2.20E-05,5.60E-06,0.090440,-6.00E-01,-2.91E-03
"14,524",2.76E-04,5.10E-06,0.090460,-6.00E-01,-2.91E-03
"14,525",-4.77E-04,3.00E-06,0.090480,-6.00E-01,-2.91E-03
"14,526",-1.08E-04,2.50E-06,0.090500,-6.00E-01,-2.90E-03
"14,527",3.52E-04,4.80E-06,0.090520,-6.00E-01,-2.90E-03
"14,528",-5.14E-04,2.60E-06,0.090540,-6.00E-01,-2.91E-03
"14,529",4.30E-04,4.10E-06,0.090560,-6.00E-01,-2.91E-03
"14,530",1.88E-04,4.70E-06,0.090580,-6.00E-01,-2.90E-03
"14,531",-2.15E-04,2.40E-06,0.090600,-6.00E-01,-2.91E-03
"14,532",4.15E-04,4.90E-06,0.090620,-6.00E-01,-2.91E-03
"14,533",4.87E-04,4.50E-06,0.090640,-6.00E-01,-2.90E-03
"14,534",-6.00E-04,1.60E-06,0.090660,-6.00E-01,-2.90E-03
"14,535",-2.20E-04,2.60E-06,0.090680,-6.00E-01,-2.90E-03
"14,536",1.61E-04,3.30E-06,0.090700,-6.00E-01,-2.91E-03
"14,537",1.19E-04,3.20E-06,0.090720,-6.00E-01,-2.91E-03
"14,538",3.08E-04,4.70E-06,0.090740,-6.00E-01,-2.90E-03
"14,539",-2.62E-04,2.40E-06,0.090760,-6.00E-01,-2.90E-03
"14,540",5.42E-04,5.10E-06,0.090780,-6.00E-01,-2.91E-03
"14,541",1.40E-05,2.70E-06,0.090800,-6.00E-01,-2.90E-03
"14,542",-5.90E-05,4.00E-06,0.090820,-6.00E-01,-2.91E-03
"14,543",4.29E-04,4.50E-06,0.090840,-6.00E-01,-2.91E-03
"14,544",-2.25E-04,3.90E-06,0.090860,-6.00E-01,-2.90E-03
"14,545",1.30E-05,3.50E-06,0.090880,-6.00E-01,-2.91E-03
"14,546",1.89E-04,3.90E-06,0.090900,-6.00E-01,-2.91E-03
"14,547",1.77E-04,4.30E-06,0.090920,-6.00E-01,-2.91E-03
"14,548",-7.10E-05,3.80E-06,0.090940,-6.00E-01,-2.90E-03
"14,549",-5.21E-04,2.00E-06,0.090960,-6.00E-01,-2.91E-03
"14,550",2.79E-04,4.00E-06,0.090980,-6.00E-01,-2.91E-03
"14,551",-2.43E-04,1.70E-06,0.091000,-6.00E-01,-2.90E-03
"14,552",1.51E-04,4.00E-06,0.091020,-6.00E-01,-2.91E-03
"14,553",-1.46E-04,2.40E-06,0.091040,-6.00E-01,-2.90E-03
"14,554",3.34E-04,5.30E-06,0.091060,-6.00E-01,-2.91E-03
"14,555",-1.21E-04,3.30E-06,0.091080,-6.00E-01,-2.91E-03
"14,556",-2.15E-04,2.90E-06,0.091100,-6.00E-01,-2.90E-03
"14,557",1.75E-04,5.00E-06,0.091120,-6.00E-01,-2.90E-03
"14,558",-1.32E-04,2.30E-06,0.091140,-6.00E-01,-2.90E-03
"14,559",-1.28E-04,1.90E-06,0.091160,-6.00E-01,-2.91E-03
"14,560",3.99E-04,3.60E-06,0.091180,-6.00E-01,-2.90E-03
"14,561",-2.50E-05,2.40E-06,0.091200,-6.00E-01,-2.90E-03
"14,562",-3.35E-04,2.50E-06,0.091220,-6.00E-01,-2.91E-03
"14,563",3.52E-04,4.50E-06,0.091240,-6.00E-01,-2.91E-03
"14,564",3.54E-04,2.90E-06,0.091260,-6.00E-01,-2.90E-03
"14,565",3.89E-04,3.30E-06,0.091280,-6.00E-01,-2.91E-03
"14,566",-2.55E-04,2.30E-06,0.091300,-6.00E-01,-2.90E-03
"14,567",7.83E-04,5.80E-06,0.091320,-6.00E-01,-2.91E-03
"14,568",-2.00E-05,3.00E-06,0.091340,-6.00E-01,-2.91E-03
"14,569",4.20E-05,2.70E-06,0.091360,-6.00E-01,-2.90E-03
"14,570",1.22E-03,5.80E-06,0.091380,-6.00E-01,-2.91E-03
"14,571",-2.87E-04,3.00E-06,0.091400,-6.00E-01,-2.91E-03
"14,572",4.93E-04,3.90E-06,0.091420,-6.00E-01,-2.90E-03
"14,573",2.80E-04,2.90E-06,0.091440,-6.00E-01,-2.90E-03
"14,574",1.27E-04,4.20E-06,0.091460,-6.00E-01,-2.91E-03
"14,575",3.22E-04,2.60E-06,0.091480,-6.00E-01,-2.90E-03
"14,576",1.57E-04,4.30E-06,0.091500,-6.00E-01,-2.91E-03
"14,577",2.61E-04,4.30E-06,0.091520,-6.00E-01,-2.90E-03
"14,578",3.61E-04,4.20E-06,0.091540,-6.00E-01,-2.90E-03
"14,579",-6.66E-04,2.90E-06,0.091560,-6.00E-01,-2.91E-03
"14,580",2.87E-04,4.10E-06,0.091580,-6.00E-01,-2.90E-03
"14,581",-9.54E-04,1.20E-06,0.091600,-6.00E-01,-2.90E-03
"14,582",2.84E-04,4.40E-06,0.091620,-6.00E-01,-2.91E-03
"14,583",8.00E-05,4.20E-06,0.091640,-6.00E-01,-2.90E-03
"14,584",4.42E-04,4.50E-06,0.091660,-6.00E-01,-2.90E-03
"14,585",1.80E-05,3.70E-06,0.091680,-6.00E-01,-2.91E-03
"14,586",-4.10E-05,4.70E-06,0.091700,-6.00E-01,-2.91E-03
"14,587",1.14E-04,4.80E-06,0.091720,-6.00E-01,-2.90E-03
"14,588",6.30E-05,5.50E-06,0.091740,-6.00E-01,-2.90E-03
"14,589",3.71E-04,3.10E-06,0.091760,-6.00E-01,-2.91E-03
"14,590",4.20E-04,4.70E-06,0.091780,-6.00E-01,-2.91E-03
"14,591",-1.38E-04,3.20E-06,0.091800,-6.00E-01,-2.91E-03
"14,592",-3.80E-04,3.20E-06,0.091820,-6.00E-01,-2.90E-03
"14,593",5.26E-04,5.50E-06,0.091840,-6.00E-01,-2.91E-03
"14,594",1.80E-05,4.10E-06,0.091860,-6.00E-01,-2.90E-03
"14,595",7.90E-05,3.80E-06,0.091880,-6.00E-01,-2.90E-03
"14,596",-4.40E-05,3.70E-06,0.091900,-6.00E-01,-2.91E-03
"14,597",2.37E-04,4.10E-06,0.091920,-6.00E-01,-2.91E-03
