,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"15,335",5.00E-01,9.90E-05,1.07E-01,-6.00E-01,-2.37E-04
"15,336",5.00E-01,9.74E-05,1.07E-01,-6.00E-01,-2.36E-04
"15,337",5.00E-01,9.97E-05,1.07E-01,-6.00E-01,-2.36E-04
"15,338",5.00E-01,9.73E-05,1.07E-01,-6.00E-01,-2.36E-04
"15,339",5.00E-01,9.73E-05,1.07E-01,-6.00E-01,-2.37E-04
"15,340",5.00E-01,9.87E-05,1.07E-01,-6.00E-01,-2.36E-04
"15,341",5.00E-01,9.70E-05,1.07E-01,-6.00E-01,-2.37E-04
"15,342",5.00E-01,9.80E-05,1.07E-01,-6.00E-01,-2.38E-04
"15,343",5.00E-01,9.67E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,344",5.00E-01,9.84E-05,1.07E-01,-6.00E-01,-2.36E-04
"15,345",5.00E-01,9.84E-05,1.07E-01,-6.00E-01,-2.37E-04
"15,346",5.00E-01,9.74E-05,1.07E-01,-6.00E-01,-2.37E-04
"15,347",5.00E-01,9.63E-05,1.07E-01,-6.00E-01,-2.36E-04
"15,348",5.00E-01,9.91E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,349",5.00E-01,9.91E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,350",5.00E-01,9.78E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,351",5.00E-01,9.78E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,352",5.00E-01,9.73E-05,1.07E-01,-6.00E-01,-2.36E-04
"15,353",5.00E-01,9.70E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,354",5.00E-01,9.75E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,355",5.00E-01,9.62E-05,1.07E-01,-6.00E-01,-2.34E-04
"15,356",5.00E-01,9.78E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,357",5.00E-01,9.67E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,358",5.00E-01,9.74E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,359",5.00E-01,9.37E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,360",5.00E-01,9.63E-05,1.07E-01,-6.00E-01,-2.35E-04
"15,361",5.00E-01,9.61E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,362",5.00E-01,9.63E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,363",5.00E-01,9.57E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,364",5.00E-01,9.63E-05,1.07E-01,-6.00E-01,-2.34E-04
"15,365",5.00E-01,9.76E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,366",5.00E-01,9.68E-05,1.07E-01,-6.00E-01,-2.32E-04
"15,367",5.00E-01,9.56E-05,1.07E-01,-6.00E-01,-2.34E-04
"15,368",5.00E-01,9.45E-05,1.07E-01,-6.00E-01,-2.34E-04
"15,369",5.00E-01,9.54E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,370",5.00E-01,9.53E-05,1.07E-01,-6.00E-01,-2.34E-04
"15,371",5.00E-01,9.68E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,372",5.00E-01,9.58E-05,1.07E-01,-6.00E-01,-2.34E-04
"15,373",5.00E-01,9.56E-05,1.07E-01,-6.00E-01,-2.33E-04
"15,374",5.00E-01,9.51E-05,1.07E-01,-6.00E-01,-2.32E-04
"15,375",5.00E-01,9.31E-05,1.07E-01,-6.00E-01,-2.32E-04
"15,376",5.00E-01,9.40E-05,1.08E-01,-6.00E-01,-2.32E-04
"15,377",5.00E-01,9.58E-05,1.08E-01,-6.00E-01,-2.34E-04
"15,378",4.99E-01,9.27E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,379",5.00E-01,9.45E-05,1.08E-01,-6.00E-01,-2.32E-04
"15,380",5.00E-01,9.38E-05,1.08E-01,-6.00E-01,-2.33E-04
"15,381",5.00E-01,9.44E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,382",5.00E-01,9.43E-05,1.08E-01,-6.00E-01,-2.33E-04
"15,383",5.00E-01,9.46E-05,1.08E-01,-6.00E-01,-2.32E-04
"15,384",5.00E-01,9.37E-05,1.08E-01,-6.00E-01,-2.32E-04
"15,385",5.00E-01,9.39E-05,1.08E-01,-6.00E-01,-2.33E-04
"15,386",5.00E-01,9.27E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,387",5.00E-01,9.43E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,388",5.00E-01,9.37E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,389",5.00E-01,9.50E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,390",5.00E-01,9.34E-05,1.08E-01,-6.00E-01,-2.32E-04
"15,391",5.00E-01,9.18E-05,1.08E-01,-6.00E-01,-2.32E-04
"15,392",5.00E-01,9.29E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,393",5.00E-01,9.33E-05,1.08E-01,-6.00E-01,-2.32E-04
"15,394",5.00E-01,9.29E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,395",5.00E-01,9.32E-05,1.08E-01,-6.00E-01,-2.32E-04
"15,396",5.00E-01,9.32E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,397",5.00E-01,9.35E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,398",5.01E-01,9.43E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,399",5.00E-01,9.48E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,400",5.00E-01,9.25E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,401",5.00E-01,9.21E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,402",5.00E-01,9.24E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,403",5.00E-01,9.26E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,404",5.00E-01,9.19E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,405",5.00E-01,9.25E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,406",5.00E-01,9.27E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,407",5.00E-01,9.20E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,408",5.00E-01,9.28E-05,1.08E-01,-6.00E-01,-2.31E-04
"15,409",5.00E-01,9.16E-05,1.08E-01,-6.00E-01,-2.29E-04
"15,410",5.00E-01,9.22E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,411",5.00E-01,9.24E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,412",5.00E-01,9.26E-05,1.08E-01,-6.00E-01,-2.29E-04
"15,413",5.00E-01,9.31E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,414",5.00E-01,9.20E-05,1.08E-01,-6.00E-01,-2.28E-04
"15,415",5.00E-01,9.17E-05,1.08E-01,-6.00E-01,-2.29E-04
"15,416",5.01E-01,9.37E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,417",5.00E-01,9.23E-05,1.08E-01,-6.00E-01,-2.30E-04
"15,418",5.00E-01,9.20E-05,1.08E-01,-6.00E-01,-2.28E-04
"15,419",5.00E-01,9.19E-05,1.08E-01,-6.00E-01,-2.29E-04
"15,420",5.00E-01,9.30E-05,1.08E-01,-6.00E-01,-2.28E-04
"15,421",5.00E-01,9.10E-05,1.08E-01,-6.00E-01,-2.28E-04
"15,422",5.00E-01,9.04E-05,1.08E-01,-6.00E-01,-2.27E-04
"15,423",5.00E-01,9.12E-05,1.08E-01,-6.00E-01,-2.28E-04
"15,424",5.00E-01,9.15E-05,1.08E-01,-6.00E-01,-2.27E-04
"15,425",5.00E-01,9.14E-05,1.08E-01,-6.00E-01,-2.27E-04
"15,426",5.00E-01,8.85E-05,1.09E-01,-6.00E-01,-2.27E-04
"15,427",5.00E-01,9.18E-05,1.09E-01,-6.00E-01,-2.27E-04
"15,428",5.00E-01,9.04E-05,1.09E-01,-6.00E-01,-2.26E-04
"15,429",5.00E-01,9.07E-05,1.09E-01,-6.00E-01,-2.28E-04
"15,430",5.00E-01,9.09E-05,1.09E-01,-6.00E-01,-2.26E-04
"15,431",5.00E-01,9.00E-05,1.09E-01,-6.00E-01,-2.28E-04
"15,432",5.00E-01,9.01E-05,1.09E-01,-6.00E-01,-2.27E-04
"15,433",5.00E-01,9.01E-05,1.09E-01,-6.00E-01,-2.28E-04
"15,434",5.00E-01,9.00E-05,1.09E-01,-6.00E-01,-2.26E-04
"15,435",5.00E-01,9.10E-05,1.09E-01,-6.00E-01,-2.26E-04
"15,436",5.00E-01,9.20E-05,1.09E-01,-6.00E-01,-2.27E-04
"15,437",5.00E-01,9.02E-05,1.09E-01,-6.00E-01,-2.26E-04
"15,438",5.00E-01,9.10E-05,1.09E-01,-6.00E-01,-2.28E-04
"15,439",5.00E-01,8.84E-05,1.09E-01,-6.00E-01,-2.27E-04
"15,440",5.00E-01,9.06E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,441",5.00E-01,9.07E-05,1.09E-01,-6.00E-01,-2.27E-04
"15,442",5.00E-01,8.91E-05,1.09E-01,-6.00E-01,-2.27E-04
"15,443",5.00E-01,9.04E-05,1.09E-01,-6.00E-01,-2.24E-04
"15,444",5.00E-01,8.94E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,445",5.00E-01,8.91E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,446",5.00E-01,8.80E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,447",5.00E-01,8.87E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,448",5.00E-01,8.95E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,449",5.00E-01,8.94E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,450",5.00E-01,8.78E-05,1.09E-01,-6.00E-01,-2.26E-04
"15,451",5.00E-01,8.91E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,452",5.00E-01,8.96E-05,1.09E-01,-6.00E-01,-2.27E-04
"15,453",5.00E-01,8.74E-05,1.09E-01,-6.00E-01,-2.26E-04
"15,454",5.00E-01,8.96E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,455",5.00E-01,8.80E-05,1.09E-01,-6.00E-01,-2.26E-04
"15,456",5.00E-01,8.71E-05,1.09E-01,-6.00E-01,-2.23E-04
"15,457",5.00E-01,8.85E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,458",5.00E-01,8.71E-05,1.09E-01,-6.00E-01,-2.24E-04
"15,459",5.00E-01,8.69E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,460",5.00E-01,8.93E-05,1.09E-01,-6.00E-01,-2.24E-04
"15,461",5.00E-01,8.77E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,462",5.00E-01,8.67E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,463",5.00E-01,8.69E-05,1.09E-01,-6.00E-01,-2.24E-04
"15,464",5.00E-01,8.63E-05,1.09E-01,-6.00E-01,-2.24E-04
"15,465",5.00E-01,8.87E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,466",5.00E-01,8.60E-05,1.09E-01,-6.00E-01,-2.23E-04
"15,467",5.00E-01,8.76E-05,1.09E-01,-6.00E-01,-2.23E-04
"15,468",5.00E-01,8.67E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,469",5.00E-01,8.75E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,470",5.00E-01,8.84E-05,1.09E-01,-6.00E-01,-2.23E-04
"15,471",5.00E-01,8.74E-05,1.09E-01,-6.00E-01,-2.23E-04
"15,472",5.00E-01,8.69E-05,1.09E-01,-6.00E-01,-2.24E-04
"15,473",5.00E-01,8.70E-05,1.09E-01,-6.00E-01,-2.25E-04
"15,474",5.00E-01,8.70E-05,1.09E-01,-6.00E-01,-2.24E-04
"15,475",5.01E-01,8.80E-05,1.09E-01,-6.00E-01,-2.24E-04
"15,476",4.99E-01,8.61E-05,1.10E-01,-6.00E-01,-2.24E-04
"15,477",5.00E-01,8.68E-05,1.10E-01,-6.00E-01,-2.24E-04
"15,478",5.00E-01,8.62E-05,1.10E-01,-6.00E-01,-2.21E-04
"15,479",5.00E-01,8.81E-05,1.10E-01,-6.00E-01,-2.23E-04
"15,480",5.00E-01,8.61E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,481",5.00E-01,8.75E-05,1.10E-01,-6.00E-01,-2.23E-04
"15,482",5.00E-01,8.57E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,483",5.00E-01,8.60E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,484",5.00E-01,8.63E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,485",5.00E-01,8.79E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,486",5.00E-01,8.71E-05,1.10E-01,-6.00E-01,-2.24E-04
"15,487",5.00E-01,8.41E-05,1.10E-01,-6.00E-01,-2.23E-04
"15,488",5.00E-01,8.40E-05,1.10E-01,-6.00E-01,-2.19E-04
"15,489",5.00E-01,8.59E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,490",5.00E-01,8.36E-05,1.10E-01,-6.00E-01,-2.23E-04
"15,491",5.00E-01,8.56E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,492",5.00E-01,8.53E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,493",5.00E-01,8.52E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,494",5.00E-01,8.47E-05,1.10E-01,-6.00E-01,-2.21E-04
"15,495",5.00E-01,8.44E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,496",5.00E-01,8.55E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,497",5.00E-01,8.50E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,498",5.00E-01,8.69E-05,1.10E-01,-6.00E-01,-2.21E-04
"15,499",5.00E-01,8.56E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,500",5.00E-01,8.48E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,501",5.00E-01,8.69E-05,1.10E-01,-6.00E-01,-2.21E-04
"15,502",5.00E-01,8.56E-05,1.10E-01,-6.00E-01,-2.21E-04
"15,503",5.00E-01,8.51E-05,1.10E-01,-6.00E-01,-2.21E-04
"15,504",5.00E-01,8.53E-05,1.10E-01,-6.00E-01,-2.21E-04
"15,505",5.00E-01,8.38E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,506",5.00E-01,8.54E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,507",5.00E-01,8.47E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,508",5.00E-01,8.43E-05,1.10E-01,-6.00E-01,-2.22E-04
"15,509",5.00E-01,8.54E-05,1.10E-01,-6.00E-01,-2.23E-04
"15,510",5.00E-01,8.41E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,511",5.00E-01,8.50E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,512",5.00E-01,8.56E-05,1.10E-01,-6.00E-01,-2.19E-04
"15,513",5.00E-01,8.43E-05,1.10E-01,-6.00E-01,-2.19E-04
"15,514",5.00E-01,8.48E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,515",5.00E-01,8.24E-05,1.10E-01,-6.00E-01,-2.19E-04
"15,516",5.00E-01,8.36E-05,1.10E-01,-6.00E-01,-2.18E-04
"15,517",5.00E-01,8.45E-05,1.10E-01,-6.00E-01,-2.18E-04
"15,518",5.00E-01,8.41E-05,1.10E-01,-6.00E-01,-2.19E-04
"15,519",5.00E-01,8.37E-05,1.10E-01,-6.00E-01,-2.19E-04
"15,520",5.00E-01,8.30E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,521",5.01E-01,8.45E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,522",5.00E-01,8.26E-05,1.10E-01,-6.00E-01,-2.18E-04
"15,523",5.01E-01,8.32E-05,1.10E-01,-6.00E-01,-2.20E-04
"15,524",5.00E-01,8.37E-05,1.10E-01,-6.00E-01,-2.19E-04
"15,525",5.00E-01,8.49E-05,1.10E-01,-6.00E-01,-2.19E-04
"15,526",5.00E-01,8.42E-05,1.11E-01,-6.00E-01,-2.19E-04
"15,527",5.00E-01,8.26E-05,1.11E-01,-6.00E-01,-2.19E-04
"15,528",5.00E-01,8.34E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,529",5.00E-01,8.27E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,530",5.00E-01,8.28E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,531",5.00E-01,8.31E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,532",5.00E-01,8.32E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,533",5.00E-01,8.29E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,534",5.00E-01,8.39E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,535",5.00E-01,8.25E-05,1.11E-01,-6.00E-01,-2.19E-04
"15,536",5.00E-01,8.27E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,537",5.00E-01,8.11E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,538",5.00E-01,8.20E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,539",5.00E-01,8.23E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,540",5.00E-01,8.16E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,541",5.00E-01,8.37E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,542",5.00E-01,8.38E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,543",5.00E-01,8.27E-05,1.11E-01,-6.00E-01,-2.19E-04
"15,544",5.00E-01,8.12E-05,1.11E-01,-6.00E-01,-2.19E-04
"15,545",5.00E-01,8.43E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,546",5.00E-01,8.13E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,547",5.00E-01,8.17E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,548",5.00E-01,8.19E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,549",5.00E-01,8.16E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,550",5.00E-01,8.12E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,551",5.00E-01,8.13E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,552",5.00E-01,8.18E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,553",5.00E-01,8.23E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,554",5.00E-01,8.12E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,555",5.00E-01,8.16E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,556",5.00E-01,8.32E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,557",5.00E-01,8.05E-05,1.11E-01,-6.00E-01,-2.16E-04
"15,558",5.00E-01,8.28E-05,1.11E-01,-6.00E-01,-2.16E-04
"15,559",5.00E-01,8.26E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,560",5.00E-01,8.08E-05,1.11E-01,-6.00E-01,-2.16E-04
"15,561",5.00E-01,8.05E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,562",5.00E-01,8.19E-05,1.11E-01,-6.00E-01,-2.18E-04
"15,563",5.00E-01,8.06E-05,1.11E-01,-6.00E-01,-2.16E-04
"15,564",5.00E-01,8.13E-05,1.11E-01,-6.00E-01,-2.15E-04
"15,565",5.00E-01,8.14E-05,1.11E-01,-6.00E-01,-2.14E-04
"15,566",5.00E-01,7.91E-05,1.11E-01,-6.00E-01,-2.15E-04
"15,567",5.00E-01,7.98E-05,1.11E-01,-6.00E-01,-2.15E-04
"15,568",5.00E-01,8.25E-05,1.11E-01,-6.00E-01,-2.16E-04
"15,569",5.00E-01,8.13E-05,1.11E-01,-6.00E-01,-2.15E-04
"15,570",5.00E-01,8.01E-05,1.11E-01,-6.00E-01,-2.16E-04
"15,571",5.00E-01,7.98E-05,1.11E-01,-6.00E-01,-2.16E-04
"15,572",5.00E-01,7.91E-05,1.11E-01,-6.00E-01,-2.16E-04
"15,573",5.00E-01,8.21E-05,1.11E-01,-6.00E-01,-2.17E-04
"15,574",5.00E-01,8.27E-05,1.11E-01,-6.00E-01,-2.15E-04
"15,575",5.00E-01,8.03E-05,1.11E-01,-6.00E-01,-2.15E-04
"15,576",5.00E-01,8.08E-05,1.12E-01,-6.00E-01,-2.17E-04
"15,577",5.00E-01,8.10E-05,1.12E-01,-6.00E-01,-2.15E-04
"15,578",5.00E-01,8.00E-05,1.12E-01,-6.00E-01,-2.16E-04
"15,579",5.00E-01,8.05E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,580",5.00E-01,7.99E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,581",5.00E-01,8.03E-05,1.12E-01,-6.00E-01,-2.16E-04
"15,582",5.00E-01,7.98E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,583",5.00E-01,7.97E-05,1.12E-01,-6.00E-01,-2.15E-04
"15,584",5.00E-01,7.93E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,585",5.00E-01,7.96E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,586",5.00E-01,8.02E-05,1.12E-01,-6.00E-01,-2.17E-04
"15,587",5.00E-01,8.04E-05,1.12E-01,-6.00E-01,-2.16E-04
"15,588",5.00E-01,8.00E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,589",5.00E-01,7.88E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,590",5.00E-01,7.99E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,591",5.00E-01,7.86E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,592",5.00E-01,8.14E-05,1.12E-01,-6.00E-01,-2.15E-04
"15,593",5.00E-01,7.93E-05,1.12E-01,-6.00E-01,-2.16E-04
"15,594",5.00E-01,8.00E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,595",5.00E-01,7.78E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,596",5.00E-01,7.91E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,597",5.00E-01,7.98E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,598",5.00E-01,7.92E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,599",5.00E-01,7.97E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,600",5.00E-01,8.03E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,601",5.00E-01,7.82E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,602",5.00E-01,7.86E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,603",5.00E-01,8.00E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,604",5.00E-01,7.92E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,605",5.00E-01,7.88E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,606",5.00E-01,7.89E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,607",5.00E-01,7.86E-05,1.12E-01,-6.00E-01,-2.11E-04
"15,608",5.00E-01,7.84E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,609",5.00E-01,7.78E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,610",5.00E-01,7.88E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,611",5.00E-01,7.92E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,612",5.00E-01,7.87E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,613",5.00E-01,7.85E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,614",5.00E-01,7.94E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,615",5.00E-01,7.67E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,616",5.00E-01,7.77E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,617",5.00E-01,7.79E-05,1.12E-01,-6.00E-01,-2.13E-04
"15,618",5.00E-01,7.74E-05,1.12E-01,-6.00E-01,-2.11E-04
"15,619",5.00E-01,7.85E-05,1.12E-01,-6.00E-01,-2.14E-04
"15,620",5.00E-01,7.88E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,621",5.00E-01,7.70E-05,1.12E-01,-6.00E-01,-2.10E-04
"15,622",5.00E-01,7.63E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,623",5.00E-01,7.78E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,624",5.00E-01,7.83E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,625",5.00E-01,7.64E-05,1.12E-01,-6.00E-01,-2.12E-04
"15,626",5.00E-01,7.81E-05,1.13E-01,-6.00E-01,-2.12E-04
"15,627",5.00E-01,7.78E-05,1.13E-01,-6.00E-01,-2.12E-04
"15,628",5.00E-01,7.72E-05,1.13E-01,-6.00E-01,-2.14E-04
"15,629",5.00E-01,7.78E-05,1.13E-01,-6.00E-01,-2.13E-04
"15,630",5.00E-01,7.76E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,631",5.00E-01,7.69E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,632",5.00E-01,7.66E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,633",5.00E-01,7.79E-05,1.13E-01,-6.00E-01,-2.12E-04
"15,634",5.00E-01,7.73E-05,1.13E-01,-6.00E-01,-2.12E-04
"15,635",5.00E-01,7.76E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,636",5.00E-01,7.54E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,637",5.00E-01,7.76E-05,1.13E-01,-6.00E-01,-2.12E-04
"15,638",5.00E-01,7.78E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,639",5.00E-01,7.76E-05,1.13E-01,-6.00E-01,-2.12E-04
"15,640",5.01E-01,7.76E-05,1.13E-01,-6.00E-01,-2.13E-04
"15,641",5.00E-01,7.69E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,642",5.00E-01,7.58E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,643",5.00E-01,7.74E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,644",5.00E-01,7.68E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,645",5.00E-01,7.57E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,646",5.00E-01,7.69E-05,1.13E-01,-6.00E-01,-2.12E-04
"15,647",5.00E-01,7.57E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,648",5.00E-01,7.60E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,649",5.00E-01,7.72E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,650",5.00E-01,7.55E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,651",5.00E-01,7.83E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,652",5.00E-01,7.80E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,653",5.00E-01,7.62E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,654",5.00E-01,7.58E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,655",5.00E-01,7.56E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,656",5.00E-01,7.46E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,657",5.00E-01,7.48E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,658",5.00E-01,7.55E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,659",5.00E-01,7.62E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,660",5.00E-01,7.61E-05,1.13E-01,-6.00E-01,-2.11E-04
"15,661",5.00E-01,7.53E-05,1.13E-01,-6.00E-01,-2.08E-04
"15,662",5.00E-01,7.50E-05,1.13E-01,-6.00E-01,-2.10E-04
"15,663",5.00E-01,7.60E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,664",5.00E-01,7.48E-05,1.13E-01,-6.00E-01,-2.08E-04
"15,665",5.00E-01,7.54E-05,1.13E-01,-6.00E-01,-2.09E-04
"15,666",5.00E-01,7.59E-05,1.13E-01,-6.00E-01,-2.11E-04
