,Drain Voltage,Drain Current,Drain Time
"135,836",-6.00E-01,-2.62E-03,1.07E+01
"135,837",-6.00E-01,-2.63E-03,1.07E+01
"135,838",-6.00E-01,-2.63E-03,1.07E+01
"135,839",-6.00E-01,-2.63E-03,1.07E+01
"135,840",-6.00E-01,-2.62E-03,1.07E+01
"135,841",-6.00E-01,-2.63E-03,1.07E+01
"135,842",-6.00E-01,-2.63E-03,1.07E+01
"135,843",-6.00E-01,-2.63E-03,1.07E+01
"135,844",-6.00E-01,-2.63E-03,1.07E+01
"135,845",-6.00E-01,-2.63E-03,1.07E+01
"135,846",-6.00E-01,-2.63E-03,1.07E+01
"135,847",-6.00E-01,-2.62E-03,1.07E+01
"135,848",-6.00E-01,-2.63E-03,1.07E+01
"135,849",-6.00E-01,-2.63E-03,1.07E+01
"135,850",-6.00E-01,-2.62E-03,1.07E+01
"135,851",-6.00E-01,-2.63E-03,1.07E+01
"135,852",-6.00E-01,-2.63E-03,1.07E+01
"135,853",-6.00E-01,-2.63E-03,1.07E+01
"135,854",-6.00E-01,-2.62E-03,1.07E+01
"135,855",-6.00E-01,-2.62E-03,1.07E+01
"135,856",-6.00E-01,-2.63E-03,1.07E+01
"135,857",-6.00E-01,-2.63E-03,1.07E+01
"135,858",-6.00E-01,-2.63E-03,1.07E+01
"135,859",-6.00E-01,-2.63E-03,1.07E+01
"135,860",-6.00E-01,-2.62E-03,1.07E+01
"135,861",-6.00E-01,-2.63E-03,1.07E+01
"135,862",-6.00E-01,-2.62E-03,1.07E+01
"135,863",-6.00E-01,-2.63E-03,1.07E+01
"135,864",-6.00E-01,-2.62E-03,1.07E+01
"135,865",-6.00E-01,-2.62E-03,1.07E+01
"135,866",-6.00E-01,-2.63E-03,1.07E+01
"135,867",-6.00E-01,-2.63E-03,1.07E+01
"135,868",-6.00E-01,-2.63E-03,1.07E+01
"135,869",-6.00E-01,-2.63E-03,1.07E+01
"135,870",-6.00E-01,-2.63E-03,1.07E+01
"135,871",-6.00E-01,-2.63E-03,1.07E+01
"135,872",-6.00E-01,-2.63E-03,1.07E+01
"135,873",-6.00E-01,-2.62E-03,1.07E+01
"135,874",-6.00E-01,-2.63E-03,1.07E+01
"135,875",-6.00E-01,-2.63E-03,1.07E+01
"135,876",-6.00E-01,-2.63E-03,1.07E+01
"135,877",-6.00E-01,-2.63E-03,1.07E+01
"135,878",-6.00E-01,-2.62E-03,1.07E+01
"135,879",-6.00E-01,-2.63E-03,1.07E+01
"135,880",-6.00E-01,-2.63E-03,1.07E+01
"135,881",-6.00E-01,-2.63E-03,1.07E+01
"135,882",-6.00E-01,-2.62E-03,1.07E+01
"135,883",-6.00E-01,-2.63E-03,1.07E+01
"135,884",-6.00E-01,-2.62E-03,1.07E+01
"135,885",-6.00E-01,-2.63E-03,1.07E+01
"135,886",-6.00E-01,-2.63E-03,1.07E+01
"135,887",-6.00E-01,-2.62E-03,1.07E+01
"135,888",-6.00E-01,-2.62E-03,1.07E+01
"135,889",-6.00E-01,-2.63E-03,1.07E+01
"135,890",-6.00E-01,-2.63E-03,1.07E+01
"135,891",-6.00E-01,-2.63E-03,1.07E+01
"135,892",-6.00E-01,-2.62E-03,1.07E+01
"135,893",-6.00E-01,-2.63E-03,1.07E+01
"135,894",-6.00E-01,-2.62E-03,1.07E+01
"135,895",-6.00E-01,-2.62E-03,1.07E+01
"135,896",-6.00E-01,-2.63E-03,1.07E+01
"135,897",-6.00E-01,-2.62E-03,1.07E+01
"135,898",-6.00E-01,-2.63E-03,1.07E+01
"135,899",-6.00E-01,-2.62E-03,1.07E+01
"135,900",-6.00E-01,-2.63E-03,1.07E+01
"135,901",-6.00E-01,-2.63E-03,1.07E+01
"135,902",-6.00E-01,-2.62E-03,1.07E+01
"135,903",-6.00E-01,-2.63E-03,1.07E+01
"135,904",-6.00E-01,-2.63E-03,1.07E+01
"135,905",-6.00E-01,-2.63E-03,1.07E+01
"135,906",-6.00E-01,-2.63E-03,1.07E+01
"135,907",-6.00E-01,-2.63E-03,1.07E+01
"135,908",-6.00E-01,-2.63E-03,1.07E+01
"135,909",-6.00E-01,-2.63E-03,1.07E+01
"135,910",-6.00E-01,-2.62E-03,1.07E+01
"135,911",-6.00E-01,-2.63E-03,1.07E+01
"135,912",-6.00E-01,-2.62E-03,1.07E+01
"135,913",-6.00E-01,-2.63E-03,1.07E+01
"135,914",-6.00E-01,-2.62E-03,1.07E+01
"135,915",-6.00E-01,-2.63E-03,1.07E+01
"135,916",-6.00E-01,-2.62E-03,1.07E+01
"135,917",-6.00E-01,-2.63E-03,1.07E+01
"135,918",-6.00E-01,-2.63E-03,1.07E+01
"135,919",-6.00E-01,-2.63E-03,1.07E+01
"135,920",-6.00E-01,-2.62E-03,1.07E+01
"135,921",-6.00E-01,-2.63E-03,1.07E+01
"135,922",-6.00E-01,-2.62E-03,1.07E+01
"135,923",-6.00E-01,-2.63E-03,1.07E+01
"135,924",-6.00E-01,-2.63E-03,1.07E+01
"135,925",-6.00E-01,-2.63E-03,1.07E+01
"135,926",-6.00E-01,-2.62E-03,1.07E+01
"135,927",-6.00E-01,-2.63E-03,1.07E+01
"135,928",-6.00E-01,-2.62E-03,1.07E+01
"135,929",-6.00E-01,-2.62E-03,1.07E+01
"135,930",-6.00E-01,-2.63E-03,1.07E+01
"135,931",-6.00E-01,-2.63E-03,1.07E+01
"135,932",-6.00E-01,-2.63E-03,1.07E+01
"135,933",-6.00E-01,-2.62E-03,1.07E+01
"135,934",-6.00E-01,-2.62E-03,1.07E+01
"135,935",-6.00E-01,-2.63E-03,1.07E+01
"135,936",-6.00E-01,-2.63E-03,1.07E+01
"135,937",-6.00E-01,-2.63E-03,1.07E+01
"135,938",-6.00E-01,-2.62E-03,1.07E+01
"135,939",-6.00E-01,-2.63E-03,1.07E+01
"135,940",-6.00E-01,-2.63E-03,1.07E+01
"135,941",-6.00E-01,-2.63E-03,1.07E+01
"135,942",-6.00E-01,-2.63E-03,1.07E+01
"135,943",-6.00E-01,-2.63E-03,1.07E+01
"135,944",-6.00E-01,-2.63E-03,1.07E+01
"135,945",-6.00E-01,-2.63E-03,1.07E+01
"135,946",-6.00E-01,-2.62E-03,1.07E+01
"135,947",-6.00E-01,-2.63E-03,1.07E+01
"135,948",-6.00E-01,-2.62E-03,1.07E+01
"135,949",-6.00E-01,-2.63E-03,1.07E+01
"135,950",-6.00E-01,-2.62E-03,1.07E+01
"135,951",-6.00E-01,-2.63E-03,1.07E+01
"135,952",-6.00E-01,-2.63E-03,1.07E+01
"135,953",-6.00E-01,-2.62E-03,1.07E+01
"135,954",-6.00E-01,-2.63E-03,1.07E+01
"135,955",-6.00E-01,-2.62E-03,1.07E+01
"135,956",-6.00E-01,-2.62E-03,1.07E+01
"135,957",-6.00E-01,-2.63E-03,1.07E+01
"135,958",-6.00E-01,-2.62E-03,1.07E+01
"135,959",-6.00E-01,-2.62E-03,1.07E+01
"135,960",-6.00E-01,-2.63E-03,1.07E+01
"135,961",-6.00E-01,-2.62E-03,1.07E+01
"135,962",-6.00E-01,-2.63E-03,1.07E+01
"135,963",-6.00E-01,-2.63E-03,1.07E+01
"135,964",-6.00E-01,-2.62E-03,1.07E+01
"135,965",-6.00E-01,-2.62E-03,1.07E+01
"135,966",-6.00E-01,-2.62E-03,1.07E+01
"135,967",-6.00E-01,-2.62E-03,1.07E+01
"135,968",-6.00E-01,-2.63E-03,1.07E+01
"135,969",-6.00E-01,-2.62E-03,1.07E+01
"135,970",-6.00E-01,-2.63E-03,1.07E+01
"135,971",-6.00E-01,-2.62E-03,1.07E+01
"135,972",-6.00E-01,-2.62E-03,1.07E+01
"135,973",-6.00E-01,-2.63E-03,1.07E+01
"135,974",-6.00E-01,-2.62E-03,1.07E+01
"135,975",-6.00E-01,-2.63E-03,1.07E+01
"135,976",-6.00E-01,-2.62E-03,1.07E+01
"135,977",-6.00E-01,-2.63E-03,1.07E+01
"135,978",-6.00E-01,-2.63E-03,1.07E+01
"135,979",-6.00E-01,-2.63E-03,1.07E+01
"135,980",-6.00E-01,-2.63E-03,1.07E+01
"135,981",-6.00E-01,-2.62E-03,1.07E+01
"135,982",-6.00E-01,-2.62E-03,1.07E+01
"135,983",-6.00E-01,-2.63E-03,1.07E+01
"135,984",-6.00E-01,-2.62E-03,1.07E+01
"135,985",-6.00E-01,-2.63E-03,1.07E+01
"135,986",-6.00E-01,-2.62E-03,1.07E+01
"135,987",-6.00E-01,-2.63E-03,1.07E+01
"135,988",-6.00E-01,-2.63E-03,1.07E+01
"135,989",-6.00E-01,-2.63E-03,1.07E+01
"135,990",-6.00E-01,-2.62E-03,1.07E+01
"135,991",-6.00E-01,-2.62E-03,1.07E+01
"135,992",-6.00E-01,-2.63E-03,1.07E+01
"135,993",-6.00E-01,-2.63E-03,1.07E+01
"135,994",-6.00E-01,-2.62E-03,1.07E+01
"135,995",-6.00E-01,-2.63E-03,1.07E+01
"135,996",-6.00E-01,-2.63E-03,1.07E+01
"135,997",-6.00E-01,-2.63E-03,1.07E+01
"135,998",-6.00E-01,-2.63E-03,1.07E+01
"135,999",-6.00E-01,-2.63E-03,1.07E+01
"136,000",-6.00E-01,-2.63E-03,1.07E+01
"136,001",-6.00E-01,-2.63E-03,1.07E+01
"136,002",-6.00E-01,-2.62E-03,1.07E+01
"136,003",-6.00E-01,-2.63E-03,1.07E+01
"136,004",-6.00E-01,-2.63E-03,1.07E+01
"136,005",-6.00E-01,-2.63E-03,1.07E+01
"136,006",-6.00E-01,-2.63E-03,1.07E+01
"136,007",-6.00E-01,-2.63E-03,1.07E+01
"136,008",-6.00E-01,-2.62E-03,1.07E+01
"136,009",-6.00E-01,-2.63E-03,1.07E+01
"136,010",-6.00E-01,-2.63E-03,1.07E+01
"136,011",-6.00E-01,-2.63E-03,1.07E+01
"136,012",-6.00E-01,-2.63E-03,1.07E+01
"136,013",-6.00E-01,-2.62E-03,1.07E+01
"136,014",-6.00E-01,-2.63E-03,1.07E+01
"136,015",-6.00E-01,-2.62E-03,1.07E+01
"136,016",-6.00E-01,-2.63E-03,1.07E+01
"136,017",-6.00E-01,-2.63E-03,1.07E+01
"136,018",-6.00E-01,-2.62E-03,1.07E+01
"136,019",-6.00E-01,-2.63E-03,1.07E+01
"136,020",-6.00E-01,-2.63E-03,1.07E+01
"136,021",-6.00E-01,-2.62E-03,1.07E+01
"136,022",-6.00E-01,-2.63E-03,1.07E+01
"136,023",-6.00E-01,-2.63E-03,1.07E+01
"136,024",-6.00E-01,-2.63E-03,1.07E+01
"136,025",-6.00E-01,-2.63E-03,1.07E+01
"136,026",-6.00E-01,-2.62E-03,1.07E+01
"136,027",-6.00E-01,-2.62E-03,1.07E+01
"136,028",-6.00E-01,-2.62E-03,1.07E+01
"136,029",-6.00E-01,-2.63E-03,1.07E+01
"136,030",-6.00E-01,-2.63E-03,1.07E+01
"136,031",-6.00E-01,-2.62E-03,1.07E+01
"136,032",-6.00E-01,-2.62E-03,1.07E+01
"136,033",-6.00E-01,-2.63E-03,1.07E+01
"136,034",-6.00E-01,-2.62E-03,1.07E+01
"136,035",-6.00E-01,-2.62E-03,1.07E+01
"136,036",-6.00E-01,-2.62E-03,1.07E+01
"136,037",-6.00E-01,-2.63E-03,1.07E+01
"136,038",-6.00E-01,-2.63E-03,1.07E+01
"136,039",-6.00E-01,-2.62E-03,1.07E+01
"136,040",-6.00E-01,-2.62E-03,1.07E+01
"136,041",-6.00E-01,-2.63E-03,1.07E+01
"136,042",-6.00E-01,-2.62E-03,1.07E+01
"136,043",-6.00E-01,-2.63E-03,1.07E+01
"136,044",-6.00E-01,-2.63E-03,1.07E+01
"136,045",-6.00E-01,-2.63E-03,1.07E+01
"136,046",-6.00E-01,-2.62E-03,1.07E+01
"136,047",-6.00E-01,-2.62E-03,1.07E+01
"136,048",-6.00E-01,-2.62E-03,1.07E+01
"136,049",-6.00E-01,-2.62E-03,1.07E+01
"136,050",-6.00E-01,-2.63E-03,1.07E+01
"136,051",-6.00E-01,-2.62E-03,1.07E+01
"136,052",-6.00E-01,-2.62E-03,1.07E+01
"136,053",-6.00E-01,-2.63E-03,1.07E+01
"136,054",-6.00E-01,-2.63E-03,1.07E+01
"136,055",-6.00E-01,-2.63E-03,1.07E+01
"136,056",-6.00E-01,-2.62E-03,1.07E+01
"136,057",-6.00E-01,-2.62E-03,1.07E+01
"136,058",-6.00E-01,-2.63E-03,1.07E+01
"136,059",-6.00E-01,-2.62E-03,1.07E+01
"136,060",-6.00E-01,-2.63E-03,1.07E+01
"136,061",-6.00E-01,-2.62E-03,1.07E+01
"136,062",-6.00E-01,-2.63E-03,1.07E+01
"136,063",-6.00E-01,-2.62E-03,1.07E+01
"136,064",-6.00E-01,-2.63E-03,1.07E+01
"136,065",-6.00E-01,-2.63E-03,1.07E+01
"136,066",-6.00E-01,-2.62E-03,1.07E+01
"136,067",-6.00E-01,-2.63E-03,1.07E+01
"136,068",-6.00E-01,-2.62E-03,1.07E+01
"136,069",-6.00E-01,-2.63E-03,1.07E+01
"136,070",-6.00E-01,-2.63E-03,1.07E+01
"136,071",-6.00E-01,-2.62E-03,1.07E+01
"136,072",-6.00E-01,-2.63E-03,1.07E+01
"136,073",-6.00E-01,-2.63E-03,1.07E+01
"136,074",-6.00E-01,-2.62E-03,1.07E+01
"136,075",-6.00E-01,-2.63E-03,1.07E+01
"136,076",-6.00E-01,-2.63E-03,1.07E+01
"136,077",-6.00E-01,-2.63E-03,1.07E+01
"136,078",-6.00E-01,-2.62E-03,1.07E+01
"136,079",-6.00E-01,-2.62E-03,1.07E+01
"136,080",-6.00E-01,-2.62E-03,1.07E+01
"136,081",-6.00E-01,-2.63E-03,1.07E+01
"136,082",-6.00E-01,-2.63E-03,1.07E+01
"136,083",-6.00E-01,-2.63E-03,1.07E+01
"136,084",-6.00E-01,-2.63E-03,1.07E+01
"136,085",-6.00E-01,-2.63E-03,1.07E+01
"136,086",-6.00E-01,-2.63E-03,1.07E+01
"136,087",-6.00E-01,-2.63E-03,1.07E+01
"136,088",-6.00E-01,-2.63E-03,1.07E+01
"136,089",-6.00E-01,-2.62E-03,1.07E+01
"136,090",-6.00E-01,-2.63E-03,1.07E+01
"136,091",-6.00E-01,-2.62E-03,1.07E+01
"136,092",-6.00E-01,-2.63E-03,1.07E+01
"136,093",-6.00E-01,-2.63E-03,1.07E+01
"136,094",-6.00E-01,-2.62E-03,1.07E+01
"136,095",-6.00E-01,-2.63E-03,1.07E+01
"136,096",-6.00E-01,-2.62E-03,1.07E+01
"136,097",-6.00E-01,-2.63E-03,1.07E+01
"136,098",-6.00E-01,-2.62E-03,1.07E+01
"136,099",-6.00E-01,-2.63E-03,1.07E+01
"136,100",-6.00E-01,-2.63E-03,1.07E+01
"136,101",-6.00E-01,-2.62E-03,1.07E+01
"136,102",-6.00E-01,-2.63E-03,1.07E+01
"136,103",-6.00E-01,-2.63E-03,1.07E+01
"136,104",-6.00E-01,-2.63E-03,1.07E+01
"136,105",-6.00E-01,-2.63E-03,1.07E+01
"136,106",-6.00E-01,-2.63E-03,1.07E+01
"136,107",-6.00E-01,-2.62E-03,1.07E+01
"136,108",-6.00E-01,-2.63E-03,1.07E+01
"136,109",-6.00E-01,-2.63E-03,1.07E+01
"136,110",-6.00E-01,-2.63E-03,1.07E+01
"136,111",-6.00E-01,-2.63E-03,1.07E+01
"136,112",-6.00E-01,-2.63E-03,1.07E+01
"136,113",-6.00E-01,-2.62E-03,1.07E+01
"136,114",-6.00E-01,-2.63E-03,1.07E+01
"136,115",-6.00E-01,-2.63E-03,1.07E+01
"136,116",-6.00E-01,-2.63E-03,1.07E+01
"136,117",-6.00E-01,-2.62E-03,1.07E+01
"136,118",-6.00E-01,-2.63E-03,1.07E+01
"136,119",-6.00E-01,-2.63E-03,1.07E+01
"136,120",-6.00E-01,-2.63E-03,1.07E+01
"136,121",-6.00E-01,-2.63E-03,1.07E+01
"136,122",-6.00E-01,-2.63E-03,1.07E+01
"136,123",-6.00E-01,-2.63E-03,1.07E+01
"136,124",-6.00E-01,-2.63E-03,1.07E+01
"136,125",-6.00E-01,-2.62E-03,1.07E+01
"136,126",-6.00E-01,-2.63E-03,1.07E+01
"136,127",-6.00E-01,-2.63E-03,1.07E+01
"136,128",-6.00E-01,-2.62E-03,1.07E+01
"136,129",-6.00E-01,-2.62E-03,1.07E+01
"136,130",-6.00E-01,-2.63E-03,1.07E+01
"136,131",-6.00E-01,-2.62E-03,1.07E+01
"136,132",-6.00E-01,-2.63E-03,1.07E+01
"136,133",-6.00E-01,-2.63E-03,1.07E+01
"136,134",-6.00E-01,-2.63E-03,1.07E+01
"136,135",-6.00E-01,-2.62E-03,1.07E+01
"136,136",-6.00E-01,-2.63E-03,1.07E+01
"136,137",-6.00E-01,-2.62E-03,1.07E+01
"136,138",-6.00E-01,-2.63E-03,1.07E+01
"136,139",-6.00E-01,-2.62E-03,1.07E+01
"136,140",-6.00E-01,-2.63E-03,1.07E+01
"136,141",-6.00E-01,-2.62E-03,1.07E+01
"136,142",-6.00E-01,-2.63E-03,1.07E+01
"136,143",-6.00E-01,-2.63E-03,1.07E+01
"136,144",-6.00E-01,-2.62E-03,1.07E+01
"136,145",-6.00E-01,-2.63E-03,1.07E+01
"136,146",-6.00E-01,-2.63E-03,1.07E+01
"136,147",-6.00E-01,-2.63E-03,1.07E+01
"136,148",-6.00E-01,-2.62E-03,1.07E+01
"136,149",-6.00E-01,-2.63E-03,1.07E+01
"136,150",-6.00E-01,-2.63E-03,1.07E+01
"136,151",-6.00E-01,-2.63E-03,1.07E+01
"136,152",-6.00E-01,-2.62E-03,1.07E+01
"136,153",-6.00E-01,-2.62E-03,1.07E+01
"136,154",-6.00E-01,-2.63E-03,1.07E+01
"136,155",-6.00E-01,-2.62E-03,1.07E+01
"136,156",-6.00E-01,-2.62E-03,1.07E+01
"136,157",-6.00E-01,-2.62E-03,1.07E+01
"136,158",-6.00E-01,-2.62E-03,1.07E+01
"136,159",-6.00E-01,-2.63E-03,1.07E+01
"136,160",-6.00E-01,-2.62E-03,1.07E+01
"136,161",-6.00E-01,-2.62E-03,1.07E+01
"136,162",-6.00E-01,-2.63E-03,1.07E+01
"136,163",-6.00E-01,-2.63E-03,1.07E+01
"136,164",-6.00E-01,-2.62E-03,1.07E+01
"136,165",-6.00E-01,-2.62E-03,1.07E+01
"136,166",-6.00E-01,-2.63E-03,1.07E+01
"136,167",-6.00E-01,-2.63E-03,1.07E+01
"136,168",-6.00E-01,-2.62E-03,1.07E+01
"136,169",-6.00E-01,-2.62E-03,1.07E+01
"136,170",-6.00E-01,-2.63E-03,1.07E+01
"136,171",-6.00E-01,-2.63E-03,1.07E+01
"136,172",-6.00E-01,-2.62E-03,1.07E+01
"136,173",-6.00E-01,-2.63E-03,1.07E+01
"136,174",-6.00E-01,-2.63E-03,1.07E+01
"136,175",-6.00E-01,-2.62E-03,1.07E+01
"136,176",-6.00E-01,-2.63E-03,1.07E+01
"136,177",-6.00E-01,-2.63E-03,1.07E+01
"136,178",-6.00E-01,-2.62E-03,1.07E+01
"136,179",-6.00E-01,-2.63E-03,1.07E+01
"136,180",-6.00E-01,-2.63E-03,1.07E+01
"136,181",-6.00E-01,-2.63E-03,1.07E+01
"136,182",-6.00E-01,-2.62E-03,1.07E+01
"136,183",-6.00E-01,-2.63E-03,1.07E+01
"136,184",-6.00E-01,-2.63E-03,1.07E+01
"136,185",-6.00E-01,-2.62E-03,1.07E+01
"136,186",-6.00E-01,-2.63E-03,1.07E+01
"136,187",-6.00E-01,-2.63E-03,1.07E+01
"136,188",-6.00E-01,-2.63E-03,1.07E+01
"136,189",-6.00E-01,-2.63E-03,1.07E+01
"136,190",-6.00E-01,-2.62E-03,1.07E+01
"136,191",-6.00E-01,-2.63E-03,1.07E+01
"136,192",-6.00E-01,-2.63E-03,1.07E+01
"136,193",-6.00E-01,-2.63E-03,1.07E+01
"136,194",-6.00E-01,-2.63E-03,1.07E+01
"136,195",-6.00E-01,-2.63E-03,1.07E+01
"136,196",-6.00E-01,-2.63E-03,1.07E+01
"136,197",-6.00E-01,-2.63E-03,1.07E+01
"136,198",-6.00E-01,-2.63E-03,1.07E+01
"136,199",-6.00E-01,-2.62E-03,1.07E+01
"136,200",-6.00E-01,-2.63E-03,1.07E+01
"136,201",-6.00E-01,-2.63E-03,1.07E+01
"136,202",-6.00E-01,-2.63E-03,1.07E+01
"136,203",-6.00E-01,-2.63E-03,1.07E+01
"136,204",-6.00E-01,-2.62E-03,1.07E+01
"136,205",-6.00E-01,-2.63E-03,1.07E+01
"136,206",-6.00E-01,-2.63E-03,1.07E+01
"136,207",-6.00E-01,-2.63E-03,1.07E+01
"136,208",-6.00E-01,-2.63E-03,1.07E+01
"136,209",-6.00E-01,-2.63E-03,1.07E+01
"136,210",-6.00E-01,-2.63E-03,1.07E+01
"136,211",-6.00E-01,-2.62E-03,1.07E+01
"136,212",-6.00E-01,-2.63E-03,1.07E+01
"136,213",-6.00E-01,-2.63E-03,1.07E+01
"136,214",-6.00E-01,-2.63E-03,1.07E+01
"136,215",-6.00E-01,-2.63E-03,1.07E+01
"136,216",-6.00E-01,-2.63E-03,1.07E+01
"136,217",-6.00E-01,-2.63E-03,1.07E+01
"136,218",-6.00E-01,-2.63E-03,1.07E+01
"136,219",-6.00E-01,-2.63E-03,1.07E+01
"136,220",-6.00E-01,-2.63E-03,1.07E+01
"136,221",-6.00E-01,-2.63E-03,1.07E+01
"136,222",-6.00E-01,-2.62E-03,1.07E+01
"136,223",-6.00E-01,-2.63E-03,1.07E+01
"136,224",-6.00E-01,-2.63E-03,1.07E+01
"136,225",-6.00E-01,-2.63E-03,1.07E+01
"136,226",-6.00E-01,-2.63E-03,1.07E+01
"136,227",-6.00E-01,-2.63E-03,1.07E+01
"136,228",-6.00E-01,-2.63E-03,1.07E+01
"136,229",-6.00E-01,-2.63E-03,1.07E+01
"136,230",-6.00E-01,-2.62E-03,1.07E+01
"136,231",-6.00E-01,-2.63E-03,1.07E+01
"136,232",-6.00E-01,-2.63E-03,1.07E+01
"136,233",-6.00E-01,-2.63E-03,1.07E+01
"136,234",-6.00E-01,-2.63E-03,1.07E+01
"136,235",-6.00E-01,-2.63E-03,1.07E+01
"136,236",-6.00E-01,-2.62E-03,1.07E+01
"136,237",-6.00E-01,-2.63E-03,1.07E+01
"136,238",-6.00E-01,-2.63E-03,1.07E+01
"136,239",-6.00E-01,-2.63E-03,1.07E+01
"136,240",-6.00E-01,-2.63E-03,1.07E+01
"136,241",-6.00E-01,-2.63E-03,1.07E+01
"136,242",-6.00E-01,-2.63E-03,1.07E+01
"136,243",-6.00E-01,-2.63E-03,1.07E+01
"136,244",-6.00E-01,-2.63E-03,1.07E+01
"136,245",-6.00E-01,-2.63E-03,1.07E+01
"136,246",-6.00E-01,-2.62E-03,1.07E+01
"136,247",-6.00E-01,-2.63E-03,1.07E+01
"136,248",-6.00E-01,-2.63E-03,1.07E+01
"136,249",-6.00E-01,-2.63E-03,1.07E+01
"136,250",-6.00E-01,-2.63E-03,1.07E+01
"136,251",-6.00E-01,-2.63E-03,1.07E+01
"136,252",-6.00E-01,-2.62E-03,1.07E+01
"136,253",-6.00E-01,-2.63E-03,1.07E+01
"136,254",-6.00E-01,-2.62E-03,1.07E+01
"136,255",-6.00E-01,-2.63E-03,1.07E+01
"136,256",-6.00E-01,-2.63E-03,1.07E+01
"136,257",-6.00E-01,-2.62E-03,1.07E+01
"136,258",-6.00E-01,-2.63E-03,1.07E+01
"136,259",-6.00E-01,-2.63E-03,1.07E+01
"136,260",-6.00E-01,-2.62E-03,1.07E+01
"136,261",-6.00E-01,-2.63E-03,1.07E+01
"136,262",-6.00E-01,-2.62E-03,1.07E+01
"136,263",-6.00E-01,-2.63E-03,1.07E+01
"136,264",-6.00E-01,-2.62E-03,1.07E+01
"136,265",-6.00E-01,-2.63E-03,1.07E+01
"136,266",-6.00E-01,-2.63E-03,1.07E+01
"136,267",-6.00E-01,-2.63E-03,1.07E+01
"136,268",-6.00E-01,-2.63E-03,1.07E+01
"136,269",-6.00E-01,-2.63E-03,1.07E+01
"136,270",-6.00E-01,-2.62E-03,1.07E+01
"136,271",-6.00E-01,-2.63E-03,1.07E+01
"136,272",-6.00E-01,-2.63E-03,1.07E+01
"136,273",-6.00E-01,-2.63E-03,1.07E+01
"136,274",-6.00E-01,-2.63E-03,1.07E+01
"136,275",-6.00E-01,-2.63E-03,1.07E+01
"136,276",-6.00E-01,-2.63E-03,1.07E+01
"136,277",-6.00E-01,-2.63E-03,1.07E+01
"136,278",-6.00E-01,-2.63E-03,1.07E+01
"136,279",-6.00E-01,-2.62E-03,1.07E+01
"136,280",-6.00E-01,-2.63E-03,1.07E+01
"136,281",-6.00E-01,-2.63E-03,1.07E+01
"136,282",-6.00E-01,-2.63E-03,1.07E+01
"136,283",-6.00E-01,-2.63E-03,1.07E+01
"136,284",-6.00E-01,-2.63E-03,1.07E+01
"136,285",-6.00E-01,-2.63E-03,1.07E+01
"136,286",-6.00E-01,-2.63E-03,1.07E+01
"136,287",-6.00E-01,-2.63E-03,1.07E+01
"136,288",-6.00E-01,-2.63E-03,1.07E+01
"136,289",-6.00E-01,-2.63E-03,1.07E+01
"136,290",-6.00E-01,-2.63E-03,1.07E+01
"136,291",-6.00E-01,-2.62E-03,1.07E+01
"136,292",-6.00E-01,-2.63E-03,1.07E+01
"136,293",-6.00E-01,-2.62E-03,1.07E+01
"136,294",-6.00E-01,-2.63E-03,1.07E+01
"136,295",-6.00E-01,-2.62E-03,1.07E+01
"136,296",-6.00E-01,-2.63E-03,1.07E+01
"136,297",-6.00E-01,-2.62E-03,1.07E+01
"136,298",-6.00E-01,-2.63E-03,1.07E+01
"136,299",-6.00E-01,-2.63E-03,1.07E+01
"136,300",-6.00E-01,-2.62E-03,1.07E+01
"136,301",-6.00E-01,-2.63E-03,1.07E+01
"136,302",-6.00E-01,-2.63E-03,1.07E+01
"136,303",-6.00E-01,-2.62E-03,1.07E+01
"136,304",-6.00E-01,-2.63E-03,1.07E+01
"136,305",-6.00E-01,-2.63E-03,1.07E+01
"136,306",-6.00E-01,-2.63E-03,1.07E+01
"136,307",-6.00E-01,-2.63E-03,1.07E+01
"136,308",-6.00E-01,-2.63E-03,1.07E+01
"136,309",-6.00E-01,-2.63E-03,1.07E+01
"136,310",-6.00E-01,-2.63E-03,1.07E+01
"136,311",-6.00E-01,-2.63E-03,1.07E+01
"136,312",-6.00E-01,-2.63E-03,1.07E+01
"136,313",-6.00E-01,-2.63E-03,1.07E+01
"136,314",-6.00E-01,-2.63E-03,1.07E+01
"136,315",-6.00E-01,-2.62E-03,1.07E+01
"136,316",-6.00E-01,-2.63E-03,1.07E+01
"136,317",-6.00E-01,-2.63E-03,1.07E+01
"136,318",-6.00E-01,-2.63E-03,1.07E+01
"136,319",-6.00E-01,-2.63E-03,1.07E+01
"136,320",-6.00E-01,-2.63E-03,1.07E+01
"136,321",-6.00E-01,-2.62E-03,1.07E+01
"136,322",-6.00E-01,-2.63E-03,1.07E+01
"136,323",-6.00E-01,-2.63E-03,1.07E+01
"136,324",-6.00E-01,-2.62E-03,1.07E+01
"136,325",-6.00E-01,-2.63E-03,1.07E+01
"136,326",-6.00E-01,-2.62E-03,1.07E+01
"136,327",-6.00E-01,-2.62E-03,1.07E+01
"136,328",-6.00E-01,-2.63E-03,1.07E+01
"136,329",-6.00E-01,-2.62E-03,1.07E+01
"136,330",-6.00E-01,-2.62E-03,1.07E+01
"136,331",-6.00E-01,-2.63E-03,1.07E+01
"136,332",-6.00E-01,-2.63E-03,1.07E+01
"136,333",-6.00E-01,-2.63E-03,1.07E+01
"136,334",-6.00E-01,-2.62E-03,1.07E+01
